,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
1903,6,10,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,1013597.0
1904,6,10,4,0,-1.0,0.67,-0.79,-0.39,1.23,1,1018980.0
1905,6,10,5,0,-1.0,-0.71,-1.65,-3.1,4.74,1,1024358.0
1906,6,10,6,1,1.0,0.65,0.62,0.23,0.69,1,1031165.0
1907,6,10,7,0,-1.0,1.37,-0.86,1.84,0.12,1,1034980.0
1908,6,10,8,0,1.0,1.01,-1.48,-0.24,0.66,0,1039221.0
1909,6,10,9,0,-1.0,-0.96,-3.32,-0.13,2.86,1,1042910.0
1910,6,11,0,0,1.0,2.24,-0.59,0.86,1.46,0,1056655.0
1911,6,11,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,1064557.0
1912,6,11,2,0,-1.0,-0.43,0.88,-0.63,0.91,1,1074636.0
1913,6,11,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,1078740.0
1914,6,11,4,1,1.0,-0.11,0.86,-0.98,0.05,1,1087126.0
1915,6,11,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,1092973.0
1916,6,11,6,0,-1.0,0.18,0.99,1.09,0.66,1,1099156.0
1917,6,11,7,0,-1.0,1.57,1.46,0.86,0.51,1,1104067.0
1918,6,11,8,0,1.0,-0.61,-2.61,0.72,0.32,0,1107292.0
1919,6,11,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,1111774.0
1920,6,12,0,0,1.0,2.62,-1.65,2.01,3.78,0,1127166.0
1921,6,12,1,1,1.0,1.08,0.18,1.43,-1.6,1,1136748.0
1922,6,12,2,0,1.0,1.68,-2.38,-0.14,1.56,0,1142836.0
1923,6,12,3,0,1.0,-1.68,-2.91,1.46,-1.67,0,1151094.0
1924,6,12,4,1,1.0,-2.32,1.93,-1.02,-1.28,1,1155396.0
1925,6,12,5,0,1.0,1.7,-0.5,1.35,1.94,0,1160773.0
1926,6,12,6,0,1.0,-0.23,-0.88,0.12,2.36,0,1166446.0
1927,6,12,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,1170597.0
1928,6,12,8,1,-1.0,-2.09,1.18,-0.22,-1.42,0,1174405.0
1929,6,12,9,0,1.0,1.24,-1.24,0.96,1.18,0,1177358.0
1930,6,13,0,0,-1.0,1.42,-0.4,-0.03,0.61,1,1195446.0
1931,6,13,1,1,1.0,1.03,0.85,0.37,-1.14,1,1201343.0
1932,6,13,2,1,-1.0,0.42,-0.2,-1.13,2.36,0,1207614.0
1933,6,13,3,1,1.0,-0.28,2.12,-2.28,2.05,1,1213311.0
1934,6,13,4,0,1.0,-1.38,0.14,0.09,-1.39,0,1217237.0
1935,6,13,5,0,1.0,-0.78,-3.5,1.01,0.89,0,1222829.0
1936,6,13,6,0,-1.0,1.56,3.27,0.77,-0.68,1,1229293.0
1937,6,13,7,1,1.0,1.51,-0.12,1.39,-2.13,1,1233837.0
1938,6,13,8,0,-1.0,-0.11,1.27,0.29,-1.72,1,1239923.0
1939,6,13,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,1244292.0
1940,6,14,0,0,1.0,0.84,0.37,0.03,-1.13,0,1256462.0
1941,6,14,1,0,1.0,3.04,1.42,1.3,-1.45,0,1264677.0
1942,6,14,2,0,1.0,1.72,-0.52,2.7,0.87,0,1270917.0
1943,6,14,3,1,-1.0,1.95,-1.51,-2.07,0.45,0,1276755.0
1944,6,14,4,0,1.0,1.5,-0.2,-0.79,0.79,0,1281038.0
1945,6,14,5,1,-1.0,-0.48,-2.12,-1.63,-0.17,0,1285878.0
1946,6,14,6,1,1.0,-2.41,2.19,0.63,-0.49,1,1290678.0
1947,6,14,7,0,1.0,-0.46,-2.16,-0.42,-1.09,0,1295294.0
1948,6,14,8,1,1.0,-2.07,-2.73,-1.73,0.92,1,1300516.0
1949,6,14,9,0,1.0,1.21,1.72,-2.32,-2.82,0,1304772.0
1950,6,15,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,1322279.0
1951,6,15,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,1327747.0
1952,6,15,2,1,1.0,-0.38,-0.66,0.0,1.48,1,1334294.0
1953,6,15,3,0,-1.0,2.32,0.11,-0.65,0.96,1,1341558.0
1954,6,15,4,0,1.0,-0.23,1.81,0.21,-0.4,0,1348380.0
1955,6,15,5,1,-1.0,1.25,1.49,-1.57,-0.27,0,1356979.0
1956,6,15,6,1,1.0,0.8,-0.32,-1.55,-0.54,1,1363085.0
1957,6,15,7,0,1.0,-0.46,0.1,-0.26,-0.96,0,1369372.0
1958,6,15,8,1,1.0,-1.33,-4.59,-1.36,-2.64,1,1377269.0
1959,6,15,9,1,-1.0,-0.88,0.35,-0.76,-0.1,0,1383325.0
1960,6,16,0,0,1.0,-0.06,0.3,0.7,0.95,0,1397311.0
1961,6,16,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,1404339.0
1962,6,16,2,0,1.0,0.42,-0.41,-0.4,1.79,0,1409651.0
1963,6,16,3,1,-1.0,-0.37,0.12,0.98,2.24,0,1415939.0
1964,6,16,4,0,1.0,0.23,-0.28,-0.83,0.28,0,1422389.0
1965,6,16,5,1,1.0,-1.72,-0.13,2.55,-0.57,1,1428659.0
1966,6,16,6,1,1.0,-1.42,3.83,0.31,-0.37,1,1434588.0
1967,6,16,7,1,-1.0,-0.17,-0.36,1.19,1.7,0,1441069.0
1968,6,16,8,1,1.0,-2.08,0.42,0.4,-2.04,1,1446692.0
1969,6,16,9,0,1.0,1.08,-1.12,0.57,-1.49,0,1450156.0
1970,6,17,0,0,-1.0,-1.45,0.63,-0.59,-1.04,1,1462158.0
1971,6,17,1,1,1.0,-1.82,-0.74,-3.11,-1.27,1,1470155.0
1972,6,17,2,0,1.0,0.68,1.13,1.99,-2.03,0,1477420.0
1973,6,17,3,0,-1.0,1.2,1.05,-0.24,0.55,1,1483267.0
1974,6,17,4,0,1.0,-2.26,-0.43,-0.17,-2.06,0,1492845.0
1975,6,17,5,0,1.0,1.88,0.84,1.45,0.11,0,1497603.0
1976,6,17,6,0,1.0,-1.28,-3.77,0.35,-1.81,0,1501636.0
1977,6,17,7,1,1.0,0.42,-0.26,0.08,1.17,1,1506747.0
1978,6,17,8,1,1.0,-0.84,1.25,0.35,1.28,1,1510587.0
1979,6,17,9,1,1.0,-0.67,1.51,-2.11,1.83,1,1514100.0
1980,6,18,0,0,-1.0,0.09,0.08,1.68,0.25,1,1524733.0
1981,6,18,1,1,1.0,1.71,2.9,-0.98,0.32,1,1531030.0
1982,6,18,2,1,1.0,0.41,0.73,-0.57,1.22,1,1536930.0
1983,6,18,3,1,1.0,2.2,0.53,-3.37,-1.95,1,1542309.0
1984,6,18,4,0,1.0,-2.01,-2.11,0.76,1.1,0,1549570.0
1985,6,18,5,1,-1.0,-0.02,0.24,0.55,1.01,0,1556311.0
1986,6,18,6,0,1.0,-1.67,-0.95,1.39,0.52,0,1561438.0
1987,6,18,7,1,-1.0,-0.51,-1.57,-1.95,-2.64,0,1567396.0
1988,6,18,8,0,1.0,-0.36,-1.28,-2.24,-1.06,0,1576109.0
1989,6,18,9,0,-1.0,0.18,-0.89,1.64,-1.58,1,1581363.0
1990,6,19,0,0,-1.0,-1.26,-0.35,-2.08,1.46,1,1591349.0
1991,6,19,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,1597932.0
1992,6,19,2,0,-1.0,0.92,-0.49,-0.58,1.75,1,1605037.0
1993,6,19,3,0,-1.0,-0.76,-0.21,-0.69,-1.13,1,1611005.0
1994,6,19,4,1,1.0,-2.22,0.83,-0.98,2.0,1,1618228.0
1995,6,19,5,0,1.0,1.44,0.48,0.26,0.3,0,1624622.0
1996,6,19,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,1630652.0
1997,6,19,7,1,1.0,-1.31,0.85,-0.55,0.11,1,1636491.0
1998,6,19,8,1,1.0,-0.32,-0.65,-1.12,1.19,1,1641852.0
1999,6,19,9,0,1.0,-1.62,1.59,0.32,-1.69,0,1646851.0
2000,6,20,0,0,1.0,1.55,-0.15,1.26,0.49,0,1661420.0
2001,6,20,1,1,1.0,-0.37,1.67,-1.53,-1.67,1,1673494.0
2002,6,20,2,0,1.0,3.93,-1.63,-2.39,-0.67,0,1683027.0
2003,6,20,3,1,1.0,-2.01,-0.91,1.8,-0.11,1,1688731.0
2004,6,20,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,1692643.0
2005,6,20,5,0,1.0,-1.97,1.04,0.75,2.69,0,1699163.0
2006,6,20,6,0,1.0,1.02,0.01,0.44,0.67,0,1708493.0
2007,6,20,7,0,1.0,1.46,0.85,-2.94,0.17,0,1714131.0
2008,6,20,8,0,1.0,1.99,1.49,-1.88,-1.21,0,1717828.0
2009,6,20,9,1,-1.0,-2.26,-0.69,0.31,1.91,0,1721356.0
2010,6,21,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,1732174.0
2011,6,21,1,1,1.0,1.13,-0.44,0.48,-0.75,1,1740396.0
2012,6,21,2,1,1.0,3.13,-0.06,1.08,-2.89,1,1746842.0
2013,6,21,3,1,1.0,0.45,-1.41,-1.92,-2.08,1,1751756.0
2014,6,21,4,1,1.0,0.82,-0.66,0.45,-1.33,1,1761525.0
2015,6,21,5,0,1.0,-1.25,1.55,1.59,0.46,0,1768443.0
2016,6,21,6,0,1.0,-2.35,1.16,-0.31,1.68,0,1775314.0
2017,6,21,7,0,1.0,-1.49,1.6,-0.91,-1.98,0,1784246.0
2018,6,21,8,0,-1.0,-0.33,0.65,-1.25,-0.7,1,1792628.0
2019,6,21,9,1,1.0,-1.26,-0.06,-1.4,-1.4,1,1800765.0
2020,6,22,0,0,1.0,1.55,2.04,1.38,0.71,0,1807786.0
2021,6,22,1,0,1.0,1.34,1.76,1.42,0.15,0,1813187.0
2022,6,22,2,0,1.0,2.71,1.49,0.67,-1.28,0,1819394.0
2023,6,22,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,1828395.0
2024,6,22,4,1,-1.0,1.8,-0.2,-1.01,2.1,0,1833812.0
2025,6,22,5,0,1.0,-1.41,0.3,3.9,-0.31,0,1838755.0
2026,6,22,6,1,1.0,0.09,-0.11,-2.55,1.73,1,1844786.0
2027,6,22,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,1849180.0
2028,6,22,8,0,1.0,-1.55,1.84,1.38,1.11,0,1855282.0
2029,6,22,9,1,1.0,0.33,-1.32,-1.24,0.54,1,1859394.0
2030,6,23,0,0,1.0,1.21,1.33,-1.24,-2.55,0,1869250.0
2031,6,23,1,0,1.0,-0.02,-0.32,-0.66,0.31,0,1875138.0
2032,6,23,2,1,-1.0,0.24,-0.74,2.71,-1.57,0,1882326.0
2033,6,23,3,1,1.0,-0.67,0.43,-1.97,2.87,1,1889202.0
2034,6,23,4,1,1.0,-1.17,-0.94,0.27,0.48,1,1894492.0
2035,6,23,5,1,1.0,-2.51,1.45,-0.21,0.3,1,1901956.0
2036,6,23,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,1906949.0
2037,6,23,7,1,1.0,-4.14,-0.4,0.25,0.92,1,1911667.0
2038,6,23,8,0,1.0,0.28,-0.99,0.47,0.1,0,1918331.0
2039,6,23,9,0,1.0,-0.64,0.27,1.62,-1.05,0,1922435.0
2040,6,24,0,0,1.0,0.11,-1.98,4.51,-2.37,0,1944971.0
2041,6,24,1,0,-1.0,0.41,0.79,0.6,-0.67,1,1951684.0
2042,6,24,2,0,-1.0,-0.3,-0.49,0.89,-1.78,1,1958563.0
2043,6,24,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,1964940.0
2044,6,24,4,0,-1.0,1.45,-1.31,0.27,-1.4,1,1971019.0
2045,6,24,5,0,1.0,-1.72,1.5,-0.53,0.07,0,1977275.0
2046,6,24,6,0,-1.0,0.73,0.5,-0.05,-0.35,1,1983771.0
2047,6,24,7,0,-1.0,1.45,1.29,-1.87,1.04,1,1990251.0
2048,6,24,8,1,-1.0,-2.14,0.08,-0.49,-0.14,0,1995195.0
2049,6,24,9,0,1.0,0.04,1.35,1.16,-1.04,0,1998804.0
2050,6,25,0,0,1.0,-0.34,1.12,-1.42,0.67,0,2012597.0
2051,6,25,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,2018900.0
2052,6,25,2,0,1.0,0.23,1.07,-2.64,-0.28,0,2027051.0
2053,6,25,3,1,1.0,-0.69,-1.58,0.36,-1.92,1,2037146.0
2054,6,25,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,2042714.0
2055,6,25,5,1,1.0,1.81,-0.09,1.41,0.23,1,2051156.0
2056,6,25,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,2058466.0
2057,6,25,7,1,1.0,0.48,-0.46,0.81,0.4,1,2064500.0
2058,6,25,8,0,-1.0,2.99,2.19,0.83,1.64,1,2070722.0
2059,6,25,9,0,1.0,-4.16,-2.35,-0.24,-0.73,0,2078362.0
2060,6,26,0,0,-1.0,-0.27,-2.88,-0.27,-4.01,1,2088627.0
2061,6,26,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,2096963.0
2062,6,26,2,1,1.0,3.27,0.83,-2.44,-2.42,1,2103506.0
2063,6,26,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,2110930.0
2064,6,26,4,1,1.0,-0.25,-2.37,0.81,-0.16,1,2116830.0
2065,6,26,5,0,-1.0,0.13,-0.21,-0.28,0.5,1,2125076.0
2066,6,26,6,0,1.0,-0.08,1.25,-0.37,2.62,0,2128507.0
2067,6,26,7,1,1.0,2.71,0.18,1.39,-1.7,1,2138514.0
2068,6,26,8,0,1.0,-0.62,1.04,-0.5,-0.21,0,2143403.0
2069,6,26,9,0,1.0,0.01,0.37,-1.36,-1.55,0,2147747.0
2070,6,27,0,0,-1.0,-3.63,1.65,-0.37,-0.99,1,2158787.0
2071,6,27,1,0,1.0,0.72,-0.95,0.53,1.23,0,2167275.0
2072,6,27,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,2173997.0
2073,6,27,3,0,-1.0,-0.78,-0.31,0.48,-0.74,1,2181594.0
2074,6,27,4,0,-1.0,1.15,-1.71,0.97,0.2,1,2186442.0
2075,6,27,5,0,-1.0,0.56,-0.89,1.49,-0.83,1,2192394.0
2076,6,27,6,1,1.0,0.81,-1.16,0.39,-0.26,1,2199098.0
2077,6,27,7,0,1.0,4.57,-2.17,0.91,1.76,0,2203108.0
2078,6,27,8,0,1.0,3.52,-2.77,1.75,0.82,0,2207059.0
2079,6,27,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,2211819.0
2080,6,28,0,0,1.0,1.07,0.17,1.36,0.12,0,2219738.0
2081,6,28,1,0,1.0,1.12,2.18,-0.97,0.0,0,2227205.0
2082,6,28,2,1,-1.0,0.11,-0.58,2.2,-1.25,0,2234972.0
2083,6,28,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,2240548.0
2084,6,28,4,1,-1.0,-0.71,1.6,-0.05,0.14,0,2247547.0
2085,6,28,5,0,1.0,0.69,1.2,1.2,-1.37,0,2252244.0
2086,6,28,6,0,-1.0,1.02,0.04,-0.78,-0.98,1,2257749.0
2087,6,28,7,0,1.0,0.04,0.54,1.8,1.63,0,2262378.0
2088,6,28,8,1,1.0,1.21,0.55,-1.37,-2.35,1,2268066.0
2089,6,28,9,0,-1.0,0.38,-1.27,-0.09,0.68,1,2274338.0
2090,6,29,0,0,-1.0,0.5,0.83,-0.37,0.41,1,2282907.0
2091,6,29,1,0,-1.0,1.76,-0.8,-0.13,-1.21,1,2290508.0
2092,6,29,2,1,-1.0,2.31,-2.8,0.8,0.59,0,2294195.0
2093,6,29,3,1,1.0,0.14,1.74,-1.49,-0.35,1,2301250.0
2094,6,29,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,2306674.0
2095,6,29,5,0,1.0,-1.38,-1.38,1.94,1.64,0,2311092.0
2096,6,29,6,0,1.0,1.16,-3.45,-1.02,-0.35,0,2315156.0
2097,6,29,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,2321347.0
2098,6,29,8,0,-1.0,0.04,-0.91,-1.56,-0.38,1,2326563.0
2099,6,29,9,0,1.0,1.07,-1.25,-1.51,0.21,0,2328835.0
2100,7,0,0,1,-1.0,1.07,0.17,1.36,0.12,0,217412.0
2101,7,0,1,0,1.0,1.12,2.18,-0.97,0.0,0,225678.0
2102,7,0,2,0,1.0,0.11,-0.58,2.2,-1.25,0,234184.0
2103,7,0,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,240073.0
2104,7,0,4,1,-1.0,-0.71,1.6,-0.05,0.14,0,248051.0
2105,7,0,5,0,1.0,0.69,1.2,1.2,-1.37,0,258473.0
2106,7,0,6,1,1.0,1.02,0.04,-0.78,-0.98,1,265219.0
2107,7,0,7,0,1.0,0.04,0.54,1.8,1.63,0,272005.0
2108,7,0,8,1,1.0,1.21,0.55,-1.37,-2.35,1,281909.0
2109,7,0,9,1,1.0,0.38,-1.27,-0.09,0.68,1,294785.0
2110,7,1,0,0,1.0,1.21,1.33,-1.24,-2.55,0,316366.0
2111,7,1,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,323262.0
2112,7,1,2,0,1.0,0.24,-0.74,2.71,-1.57,0,334767.0
2113,7,1,3,1,1.0,-0.67,0.43,-1.97,2.87,1,341119.0
2114,7,1,4,1,1.0,-1.17,-0.94,0.27,0.48,1,346084.0
2115,7,1,5,1,1.0,-2.51,1.45,-0.21,0.3,1,352426.0
2116,7,1,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,365541.0
2117,7,1,7,1,1.0,-4.14,-0.4,0.25,0.92,1,370551.0
2118,7,1,8,1,-1.0,0.28,-0.99,0.47,0.1,0,379747.0
2119,7,1,9,0,1.0,-0.64,0.27,1.62,-1.05,0,388424.0
2120,7,2,0,1,-1.0,2.24,-0.59,0.86,1.46,0,403250.0
2121,7,2,1,1,1.0,-0.21,0.05,-1.07,-1.34,1,409721.0
2122,7,2,2,0,-1.0,-0.43,0.88,-0.63,0.91,1,418895.0
2123,7,2,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,421865.0
2124,7,2,4,1,1.0,-0.11,0.86,-0.98,0.05,1,425527.0
2125,7,2,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,428581.0
2126,7,2,6,0,-1.0,0.18,0.99,1.09,0.66,1,433385.0
2127,7,2,7,1,1.0,1.57,1.46,0.86,0.51,1,442624.0
2128,7,2,8,0,1.0,-0.61,-2.61,0.72,0.32,0,445778.0
2129,7,2,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,448961.0
2130,7,3,0,0,-1.0,0.31,-1.01,1.45,0.5,1,462657.0
2131,7,3,1,1,1.0,1.26,0.16,0.72,-1.41,1,475460.0
2132,7,3,2,0,-1.0,-0.89,1.86,-1.14,-2.84,1,479557.0
2133,7,3,3,1,1.0,-1.72,0.49,-0.1,-0.09,1,483902.0
2134,7,3,4,1,1.0,3.9,2.23,4.04,-2.28,1,486934.0
2135,7,3,5,0,1.0,0.2,-0.18,-0.31,-0.72,0,490128.0
2136,7,3,6,0,1.0,1.37,-0.71,0.87,0.61,0,494987.0
2137,7,3,7,1,1.0,1.72,1.37,2.18,-2.57,1,498473.0
2138,7,3,8,0,1.0,-1.56,-2.0,-0.71,1.84,0,501489.0
2139,7,3,9,0,1.0,-0.68,-0.3,-0.31,0.31,0,505846.0
2140,7,4,0,0,1.0,2.62,-1.65,2.01,3.78,0,525554.0
2141,7,4,1,0,-1.0,1.08,0.18,1.43,-1.6,1,534806.0
2142,7,4,2,0,1.0,1.68,-2.38,-0.14,1.56,0,538275.0
2143,7,4,3,0,1.0,-1.68,-2.91,1.46,-1.67,0,541256.0
2144,7,4,4,1,1.0,-2.32,1.93,-1.02,-1.28,1,544296.0
2145,7,4,5,0,1.0,1.7,-0.5,1.35,1.94,0,547486.0
2146,7,4,6,0,1.0,-0.23,-0.88,0.12,2.36,0,551339.0
2147,7,4,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,554919.0
2148,7,4,8,1,-1.0,-2.09,1.18,-0.22,-1.42,0,558376.0
2149,7,4,9,0,1.0,1.24,-1.24,0.96,1.18,0,561528.0
2150,7,5,0,1,1.0,0.55,2.47,2.96,-3.08,1,571754.0
2151,7,5,1,1,-1.0,-0.53,1.27,-1.4,-0.88,0,581880.0
2152,7,5,2,0,-1.0,0.91,1.82,1.23,-1.81,1,586044.0
2153,7,5,3,1,1.0,-0.78,-0.57,-1.66,2.16,1,594600.0
2154,7,5,4,1,1.0,0.67,-0.79,-0.39,1.23,1,597641.0
2155,7,5,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,600552.0
2156,7,5,6,1,1.0,0.65,0.62,0.23,0.69,1,603492.0
2157,7,5,7,1,1.0,1.37,-0.86,1.84,0.12,1,607211.0
2158,7,5,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,613351.0
2159,7,5,9,1,1.0,-0.96,-3.32,-0.13,2.86,1,616496.0
2160,7,6,0,0,-1.0,0.09,0.08,1.68,0.25,1,630062.0
2161,7,6,1,0,-1.0,1.71,2.9,-0.98,0.32,1,635012.0
2162,7,6,2,0,-1.0,0.41,0.73,-0.57,1.22,1,638866.0
2163,7,6,3,1,1.0,2.2,0.53,-3.37,-1.95,1,647151.0
2164,7,6,4,0,1.0,-2.01,-2.11,0.76,1.1,0,650476.0
2165,7,6,5,0,1.0,-0.02,0.24,0.55,1.01,0,653896.0
2166,7,6,6,0,1.0,-1.67,-0.95,1.39,0.52,0,657436.0
2167,7,6,7,1,-1.0,-0.51,-1.57,-1.95,-2.64,0,660774.0
2168,7,6,8,1,-1.0,-0.36,-1.28,-2.24,-1.06,0,663920.0
2169,7,6,9,0,-1.0,0.18,-0.89,1.64,-1.58,1,667369.0
2170,7,7,0,0,1.0,-0.34,1.12,-1.42,0.67,0,686861.0
2171,7,7,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,690475.0
2172,7,7,2,1,-1.0,0.23,1.07,-2.64,-0.28,0,694875.0
2173,7,7,3,0,-1.0,-0.69,-1.58,0.36,-1.92,1,700939.0
2174,7,7,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,705039.0
2175,7,7,5,1,1.0,1.81,-0.09,1.41,0.23,1,708507.0
2176,7,7,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,711763.0
2177,7,7,7,1,1.0,0.48,-0.46,0.81,0.4,1,714987.0
2178,7,7,8,0,-1.0,2.99,2.19,0.83,1.64,1,718021.0
2179,7,7,9,1,-1.0,-4.16,-2.35,-0.24,-0.73,0,721460.0
2180,7,8,0,0,1.0,1.55,2.04,1.38,0.71,0,728174.0
2181,7,8,1,0,1.0,1.34,1.76,1.42,0.15,0,731561.0
2182,7,8,2,1,-1.0,2.71,1.49,0.67,-1.28,0,739596.0
2183,7,8,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,746691.0
2184,7,8,4,1,-1.0,1.8,-0.2,-1.01,2.1,0,750401.0
2185,7,8,5,0,1.0,-1.41,0.3,3.9,-0.31,0,756509.0
2186,7,8,6,1,1.0,0.09,-0.11,-2.55,1.73,1,767157.0
2187,7,8,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,771694.0
2188,7,8,8,0,1.0,-1.55,1.84,1.38,1.11,0,774660.0
2189,7,8,9,1,1.0,0.33,-1.32,-1.24,0.54,1,778207.0
2190,7,9,0,0,-1.0,-0.44,0.28,-1.13,-1.11,1,791463.0
2191,7,9,1,0,-1.0,-0.54,0.28,-1.7,1.21,1,797454.0
2192,7,9,2,0,1.0,-1.16,1.26,1.01,1.91,0,803897.0
2193,7,9,3,1,-1.0,0.11,-1.83,-0.51,1.05,0,807205.0
2194,7,9,4,1,-1.0,-2.91,3.66,0.06,-1.18,0,810865.0
2195,7,9,5,1,-1.0,-1.16,0.26,-2.34,1.89,0,814654.0
2196,7,9,6,1,1.0,1.31,-1.52,0.1,-1.24,1,822240.0
2197,7,9,7,1,1.0,-2.28,2.37,-2.07,-0.11,1,827320.0
2198,7,9,8,1,1.0,0.8,-1.26,-1.18,-1.11,1,831778.0
2199,7,9,9,0,1.0,-2.68,0.92,0.02,2.96,0,845090.0
2200,7,10,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,851689.0
2201,7,10,1,0,1.0,0.72,-0.95,0.53,1.23,0,860446.0
2202,7,10,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,866069.0
2203,7,10,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,872247.0
2204,7,10,4,0,-1.0,1.15,-1.71,0.97,0.2,1,875403.0
2205,7,10,5,1,1.0,0.56,-0.89,1.49,-0.83,1,882143.0
2206,7,10,6,0,-1.0,0.81,-1.16,0.39,-0.26,1,886646.0
2207,7,10,7,0,1.0,4.57,-2.17,0.91,1.76,0,889905.0
2208,7,10,8,0,1.0,3.52,-2.77,1.75,0.82,0,893193.0
2209,7,10,9,0,-1.0,0.38,-1.44,-1.28,-0.75,1,896918.0
2210,7,11,0,0,1.0,0.84,0.37,0.03,-1.13,0,907078.0
2211,7,11,1,0,1.0,3.04,1.42,1.3,-1.45,0,912077.0
2212,7,11,2,0,1.0,1.72,-0.52,2.7,0.87,0,917194.0
2213,7,11,3,0,1.0,1.95,-1.51,-2.07,0.45,0,921025.0
2214,7,11,4,0,1.0,1.5,-0.2,-0.79,0.79,0,924051.0
2215,7,11,5,1,-1.0,-0.48,-2.12,-1.63,-0.17,0,927072.0
2216,7,11,6,0,-1.0,-2.41,2.19,0.63,-0.49,1,930094.0
2217,7,11,7,1,-1.0,-0.46,-2.16,-0.42,-1.09,0,933576.0
2218,7,11,8,1,1.0,-2.07,-2.73,-1.73,0.92,1,937029.0
2219,7,11,9,1,-1.0,1.21,1.72,-2.32,-2.82,0,940220.0
2220,7,12,0,0,-1.0,0.5,0.83,-0.37,0.41,1,948593.0
2221,7,12,1,1,1.0,1.76,-0.8,-0.13,-1.21,1,953069.0
2222,7,12,2,1,-1.0,2.31,-2.8,0.8,0.59,0,957266.0
2223,7,12,3,0,-1.0,0.14,1.74,-1.49,-0.35,1,964284.0
2224,7,12,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,968232.0
2225,7,12,5,1,-1.0,-1.38,-1.38,1.94,1.64,0,971792.0
2226,7,12,6,1,-1.0,1.16,-3.45,-1.02,-0.35,0,974956.0
2227,7,12,7,1,1.0,0.06,1.38,-1.18,-2.15,1,983549.0
2228,7,12,8,1,1.0,0.04,-0.91,-1.56,-0.38,1,986630.0
2229,7,12,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,989619.0
2230,7,13,0,0,-1.0,-1.26,-0.35,-2.08,1.46,1,994461.0
2231,7,13,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,997651.0
2232,7,13,2,1,1.0,0.92,-0.49,-0.58,1.75,1,1000725.0
2233,7,13,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,1003989.0
2234,7,13,4,1,1.0,-2.22,0.83,-0.98,2.0,1,1007088.0
2235,7,13,5,0,1.0,1.44,0.48,0.26,0.3,0,1010170.0
2236,7,13,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,1013168.0
2237,7,13,7,1,1.0,-1.31,0.85,-0.55,0.11,1,1016736.0
2238,7,13,8,1,1.0,-0.32,-0.65,-1.12,1.19,1,1021061.0
2239,7,13,9,1,-1.0,-1.62,1.59,0.32,-1.69,0,1024395.0
2240,7,14,0,1,1.0,0.69,0.65,0.99,1.04,1,1030759.0
2241,7,14,1,0,1.0,-3.12,2.33,-2.38,-2.99,0,1034785.0
2242,7,14,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,1042158.0
