model,slope,intercept,bic,task_id,a,b,c,d
linear,1.0029549112393479,-0.0032808308783734337,-249.25649021194428,5729,,,,
linear,1.007159761433763,-0.008362174905073905,-210.84519684093848,5731,,,,
linear,0.5514548782078863,-0.05747170808843771,-28.755571107347027,5735,,,,
linear,1.021057368033177,-0.04736049425858388,-165.51473359918566,5754,,,,
linear,-1.0278999026975773,-0.02126095520217764,-138.11857610371374,5760,,,,
linear,1.0016732133906756,-0.006058704335774934,-240.24154332460742,5787,,,,
linear,1.0326875508787914,-0.037983606041681384,-173.41743871318818,5809,,,,
linear,-1.0033759161352978,0.004134334576606909,-237.77757799306676,5810,,,,
linear,1.002199255270781,-0.002050404223997271,-265.4210640912843,5814,,,,
linear,0.9912111477467956,-0.06754119208644682,-149.15620957315423,5827,,,,
linear,1.013563850183921,0.011170232668243352,-125.15556236744048,5829,,,,
linear,0.6192084699371023,0.11869289880197187,-42.73322973680439,5831,,,,
linear,0.9924213108727152,0.004520291416627353,-198.0573388797717,5832,,,,
linear,1.008379909793806,0.002075490146226988,-213.35405715517408,5913,,,,
linear,1.0103294569718289,-0.0055853506908061235,-243.19666983849146,5914,,,,
linear,0.25070675539070886,-0.10048818363880896,-32.60217287411398,5930,,,,
quadratic,,,-91.26984991566904,5934,0.16735070982421718,0.910708194718258,-0.10050619307579267,
linear,1.0032014385476433,-0.001032654069432315,-277.4622488874713,5936,,,,
linear,1.0030746372597419,-0.006202577475288296,-235.23478840264633,5939,,,,
quadratic,,,-157.88216289399406,5941,0.04826943552690485,1.0303370028125103,-0.024997439021518433,
linear,0.9991815008276985,-0.002982169660721734,-295.36324911654935,5944,,,,
linear,0.8869421517378465,0.0006313637052924953,-81.78384856504364,5952,,,,
linear,0.9858383468886286,-0.034684156151475465,-161.71532439433142,5956,,,,
linear,0.9955171662900546,0.0021895691100249125,-233.18220562206264,5963,,,,
linear,1.0112615955502775,-0.06479390323227396,-110.58038782810408,5989,,,,
linear,0.8835609578935442,0.03523231264784099,-80.39828107865144,6021,,,,
linear,1.0141639629202888,0.05711985433024602,-126.79248267693974,6038,,,,
linear,1.0014792890201643,-0.0052820236364905515,-244.15600916479588,6039,,,,
linear,1.0079491797842108,0.013114452707198543,-147.85948378192117,6080,,,,
linear,1.0232479879339913,0.0023204930385932743,-104.61800887871041,6133,,,,
linear,1.0012476698827235,-0.0003092140124495792,-251.06986608613107,6139,,,,
linear,-0.3386184252198802,0.08998033354833855,-26.299967967550618,6162,,,,
quadratic,,,-168.48649970944763,6180,0.03820929661475369,1.0207667008656716,-0.053809338949395116,
linear,0.9165410719492421,0.0418598959716453,-110.1815225951344,6181,,,,
linear,-1.0112773557447008,0.0347944936173568,-159.12942391334138,6217,,,,
linear,1.0352804014824977,-0.0439276704130922,-116.53873662377005,6245,,,,
linear,1.0076563906656215,0.03548609149120008,-156.7494769276054,6249,,,,
linear,1.012366995401655,0.008930167587897553,-170.05125985262347,6253,,,,
quadratic,,,-252.6101978991066,6254,0.00852260642393676,1.003420716265679,-0.006844560893883105,
linear,1.018118135368779,-0.015141437368695554,-150.26884640494094,6263,,,,
linear,1.0032372674796262,-0.0044510447084027405,-199.86904861249013,6264,,,,
linear,1.0375366118047513,-0.008495414925672407,-87.61119783441191,6270,,,,
linear,0.9962668089357359,-0.0033066219018949017,-246.2986096312089,6280,,,,
linear,1.0104988918191038,-0.02506592734347756,-206.23904993099893,6298,,,,
linear,0.9709841101671474,0.042294958611020506,-89.41056844725243,6307,,,,
linear,1.0155931894058232,-0.007200374477949782,-207.85020387028064,6350,,,,
linear,1.0033996863257322,-0.0014069314170053193,-232.0107865597792,6365,,,,
linear,-0.6474742784361999,0.025252049148790243,-48.333761024319244,6373,,,,
linear,0.9940567893838219,-0.04025648704965628,-162.2670327198499,6375,,,,
quadratic,,,-51.131802608713045,6408,0.3970599950405742,0.6663224409903339,-0.17601127309379438,
quadratic,,,-248.39885061273804,6438,0.009466358942981201,1.002234094709075,-0.010350061855879833,
linear,1.0179925617085048,-0.03526467539211442,-159.42593793663585,6483,,,,
linear,1.0194347369832446,-0.029136806405351184,-154.8242876324527,6489,,,,
quadratic,,,-236.12693613623577,6512,0.008801730725606749,0.999042361711704,-0.00278408777324457,
linear,0.9726845569165242,-0.05714436589278342,-117.41930617559699,6604,,,,
linear,0.9860720330118058,-0.03133942283520552,-146.35647230223518,6607,,,,
quadratic,,,-251.30132127455175,6610,2.0060619991799173,-0.0028778089478187496,-1.0032342036844963,
linear,-1.0008380155671426,-0.009544663162233031,-193.37676373064158,6614,,,,
quadratic,,,-166.89921822513085,6643,0.04111265823957111,1.0137626294237343,-0.05838185728923806,
linear,-0.9719794666298168,-0.104512472158759,-101.67169453913819,6649,,,,
linear,1.0006788244569351,-0.00189165888377274,-272.9341688552301,6650,,,,
periodic,,,-248.4782455450086,6651,-3.6846807426677417,0.275204994657033,-0.048051712798991376,-0.16757225234417947
linear,1.0031555387642925,0.004680306797142597,-122.1285583700142,6653,,,,
quadratic,,,-266.89164596674505,6655,0.00552145677800962,1.0010058981719354,-0.0030626083484032902,
linear,1.0212193313897846,-0.01797863269036069,-175.80762168694056,6664,,,,
linear,1.0012048391914143,-0.008492479039293066,-238.62644211479352,6719,,,,
linear,0.9875798743442582,0.01419312563383035,-138.08283643093128,6723,,,,
linear,-1.0200872973789625,-0.04314394465044007,-143.66490711275074,6777,,,,
linear,1.0038161735716775,-0.017023045567755225,-167.10967801239119,6788,,,,
linear,0.9927019883540987,0.003984565052017941,-210.77155697444343,6827,,,,
quadratic,,,-201.13478139398745,6835,0.017120508611465093,1.0059968155579455,-0.02343996837806377,
linear,1.0211563483654564,0.024072914571922288,-147.5314737193553,6837,,,,
linear,1.0281180211516139,-0.008602069239346649,-169.81519580398435,6868,,,,
quadratic,,,-206.18154596462955,6871,0.01646608055994614,0.9957298499215,-0.018226524649539638,
linear,0.9989668438064002,-0.011809422378266321,-237.51581081352094,6873,,,,
linear,1.003157812422436,-0.00042254108413630753,-230.6200552529649,6883,,,,
quadratic,,,-176.23827693110968,6925,0.04040806908838524,1.0027984049900336,-0.04165935799197273,
quadratic,,,-94.04711679280753,6930,1.698145515026218,0.023397042181832695,-0.8119936900625724,
linear,0.33061071562837585,-0.0840100639790029,-38.00043942552304,6939,,,,
quadratic,,,-199.64363095043953,6940,0.03153853612270646,1.0102536134332387,-0.019090021376245703,
linear,0.9971161154304548,-0.01126792170376345,-207.22108047630059,6942,,,,
periodic,,,-255.20277158000553,6955,-2.6156030403698365,0.3938954465834453,-0.01582599162974422,-0.035319316793996886
linear,1.0024164186378806,-0.016668653826500016,-203.44015404487814,6958,,,,
linear,0.6259851593926672,0.06141051164248723,-56.6381131868711,7023,,,,
linear,0.9915459701217911,-0.03550909114267406,-111.87213428360047,7044,,,,
quadratic,,,-224.18445152569888,7047,0.01243548084122803,1.005974467104987,-0.014016998802354408,
linear,0.9950589589090779,-0.00010902173748461585,-231.05975171668632,7081,,,,
linear,0.2995267174033599,-0.16750677030749328,-42.36138638780833,7083,,,,
linear,0.9853474038542241,-0.006967891823840944,-117.92006282806621,7087,,,,
linear,0.9974518116646053,-0.04052151738788834,-168.20826935103693,7106,,,,
quadratic,,,-234.5799802436446,7111,0.010081974029160667,0.9976833257437618,-0.01143451238561255,
linear,1.020045237427081,-0.014854333645675677,-182.83746497368716,7114,,,,
linear,-1.028994788501358,0.04513187777751189,-146.34691217817172,7128,,,,
linear,0.8495679469470199,-0.016321527220852117,-77.9862693374669,7132,,,,
linear,0.979734785934402,-0.03725527266292228,-68.29471912531271,7134,,,,
periodic,,,-129.99399028489685,7140,1.212205919254448,1.0097571169102995,-0.012695856478640683,0.021695589481934938
quadratic,,,-147.01761169676422,7146,0.06875445885206063,0.9921631977939219,-0.08997865233118553,
quadratic,,,-67.69286576599268,7164,-0.26342977513952964,0.858551620388568,0.24618080926672412,
quadratic,,,-241.45634981217856,7206,0.010473039807125481,1.0041781259038274,-0.012725945880314428,
linear,1.0013485658575372,-0.007871563349241745,-238.9831041568755,7209,,,,
linear,0.561573963234191,-0.1402027269781263,-44.915610233976835,7220,,,,
linear,1.024426164797121,-0.0031757782524646228,-154.4628549818131,7221,,,,
linear,1.0095069580934188,0.009035972134951664,-181.86309352580403,7224,,,,
periodic,,,-102.88838390395705,7241,1.064400423870308,1.236812808441828,3.3326578969363507,0.1199014087511275
linear,-1.0136853364963454,-0.03973930134478825,-140.518017883105,7316,,,,
linear,1.0338646836636316,-0.004350787227134445,-116.99798299994498,7338,,,,
quadratic,,,-252.95850920102617,7343,0.0065684082241977745,1.0006730624690408,-0.004814183930910012,
linear,-1.0201498870152523,0.008508661397200336,-195.31710349302244,7365,,,,
linear,1.0007822880588895,-0.0036792915567941953,-258.88408478785163,7386,,,,
linear,0.9936591451425272,0.0014587523531789381,-235.43344261661272,7388,,,,
linear,1.0161438346747846,0.002070492018068415,-208.426277201581,7391,,,,
linear,1.0029229074471924,-0.01913721764479792,-185.97574056833253,7402,,,,
linear,1.00163132751075,-0.011362794988947655,-228.11928083654112,7412,,,,
quadratic,,,-147.11519845439662,7414,1.8967226059740137,2.2794250369218005e-05,-0.8996250731293045,
linear,1.0268028012975026,-0.014258016777113358,-176.17166352928894,7417,,,,
linear,0.9979451956427706,-0.013026034838879097,-167.46471423934315,7436,,,,
linear,0.9998497968479994,-0.017208245874825626,-213.244207301914,7455,,,,
linear,-1.0167168328317953,0.011924703340512094,-209.09373370529914,7465,,,,
linear,1.0049031083147715,-0.0016473714620512947,-231.04225075912115,7474,,,,
quadratic,,,-103.42566302419773,7482,-0.13440099750417844,0.9663226622503768,0.1184781083191605,
linear,-1.0097768733538381,0.009359395762159939,-202.1616874683468,7547,,,,
periodic,,,-165.76021925771872,7560,-1.3562041886046026,0.8454818426214148,0.08916528551992663,0.07750923100192991
linear,0.9644127236454184,-0.08885987371583685,-82.06704317187553,7570,,,,
linear,1.0101290063584099,-0.07422352070942573,-110.90195449713788,7574,,,,
linear,0.22184048571450582,-0.07221865425921813,-29.585917364019213,7586,,,,
linear,0.24736556708854185,0.10809042803460323,-29.7753940254844,7587,,,,
linear,1.0000227365889187,-0.0025627646587107478,-212.3405571908284,7599,,,,
linear,1.0176107922158644,-0.0031682321240160682,-220.31326100636835,7606,,,,
linear,1.03219669927257,-0.0434368609359046,-110.53235847632989,7609,,,,
quadratic,,,-206.43161000453253,7722,0.020765564670604086,1.0013123968914293,-0.01224493421609485,
linear,1.0168186203513419,-0.0076264954458153955,-172.13742830422308,7723,,,,
quadratic,,,-180.372244423113,7727,0.028987338606436045,0.9841291818169486,-0.02288243781484998,
periodic,,,-241.18544129836843,7736,3.287255857606431,0.3102826272945289,-0.052057373994673216,0.16166884051671657
linear,-1.0031144419830529,0.00013093511420259052,-236.59078488503985,7771,,,,
quadratic,,,-165.05930098329242,7827,-0.036929350239061326,-1.011421958580444,0.0628207807128462,
linear,1.0022448875088645,-0.002297446267935812,-199.38355498869475,7833,,,,
linear,0.9998215155119536,-0.007828392144334728,-179.95355142262767,7843,,,,
linear,1.0028181064710655,-0.0014045657426511315,-304.7551556367898,7899,,,,
periodic,,,-147.55783757316956,7918,1.459478282833525,0.7571207152119059,-0.23956026346264284,0.22229332586904546
quadratic,,,-145.46273660232842,7939,2.007158263472269,-0.024175630092190783,-0.9726728184524153,
linear,0.8687718632920636,-0.0908991487488966,-62.108135257201226,7953,,,,
linear,0.41887269160979257,0.1965380609665962,-38.469818996644456,7991,,,,
quadratic,,,-176.1023821201174,8000,0.03512775390026436,1.0120520032475067,-0.046599716194138205,
linear,-1.0035421026849003,0.0068682743184744965,-208.4162594003901,8001,,,,
linear,0.9898193675981015,-0.014781274091392916,-207.98558720284882,8022,,,,
linear,1.003172847703095,-0.007211565298897,-202.537639971159,8028,,,,
linear,-1.0002031710251649,-0.005029516394924911,-221.65349143894025,8037,,,,
linear,-0.996562103469588,-0.00019899233651288206,-197.37850761178376,8043,,,,
linear,-1.0054980664557083,0.007955893175456759,-195.32886926939847,8049,,,,
linear,1.0014335237200134,0.0038893974088141103,-159.86676690833934,8071,,,,
linear,1.0113233636967285,-0.011203007085613932,-188.79219080574092,8099,,,,
linear,1.0237430483369607,0.010716516180768387,-170.3253719039282,8100,,,,
linear,1.0084632846860078,-0.0021894351860815148,-190.72795640615635,8103,,,,
linear,1.0154741199610864,0.0009114685450030136,-205.77639236634212,8104,,,,
linear,0.9627225680417307,-0.001512105496699112,-101.0535359145864,8140,,,,
linear,-1.0310072094365865,-0.027697098453690307,-145.02062792348275,8168,,,,
quadratic,,,-186.8867353212577,8181,0.029786816647976486,0.9947059008330862,-0.010732828314919892,
linear,1.003159606050138,-0.018292308649076803,-200.86235213500487,8194,,,,
linear,1.0536795784214679,0.008397582367875578,-123.58605384743738,8208,,,,
linear,1.0374037967853873,-0.016176321982939834,-161.69269735849258,8230,,,,
linear,1.0018588652629545,0.005173795957763967,-183.31291364740497,8233,,,,
linear,1.0223077774254246,0.015288645615380445,-136.06295881151874,8235,,,,
periodic,,,-209.01796849589422,8255,2.11225904124134,0.49754037968589143,-0.031629687312424215,0.05319822605606108
quadratic,,,-168.91056564319416,8262,2.000147418389766,0.0151609316148795,-1.0048345588997285,
periodic,,,-291.0459265567742,8277,5.106651043975584,0.19702848541705395,-0.03603059985138227,0.1789218913983666
quadratic,,,-198.61257928524967,8281,0.032693357715355656,1.0121853670524852,-0.029697026573857328,
linear,0.6396675899408448,0.03825024348953878,-62.17413247675492,8288,,,,
periodic,,,-187.87737307471647,8303,1.713007747829189,0.6358237159399406,-0.02853120333983885,0.05075085673851485
linear,1.0099644065524265,0.007825557904586833,-202.22819565932102,8304,,,,
linear,1.0116938178887556,-0.00237089256899381,-197.97697383223095,8315,,,,
linear,-1.0067052753533061,0.051014815927586166,-78.09055696337558,8325,,,,
linear,0.9883694351300487,0.016708760094116593,-148.21869946089166,8335,,,,
linear,1.0058328507603138,-0.00045850277875580936,-234.51928043247193,8337,,,,
linear,0.9636387962819989,-0.06661663888760283,-118.58668740816539,8368,,,,
linear,0.7796300761356171,-0.06895420622083066,-52.25218571779094,8378,,,,
linear,0.986626029143836,-0.02204897196299184,-157.04128249660133,8389,,,,
linear,-0.4204377776383419,-0.032636142731382156,-19.74177895636333,8395,,,,
linear,0.9793733239227707,0.004873907652949261,-156.83139217301965,8402,,,,
linear,1.0696546056465537,-0.05198209687346034,-126.57433102194291,8405,,,,
linear,1.0315371703547616,-0.0186284977793556,-173.5154964621352,8420,,,,
linear,1.024850333013165,-0.03393349236336607,-159.32754615379588,8473,,,,
linear,0.9921132917656861,0.03872440704587976,-59.67268619909912,8485,,,,
linear,1.0067089810948833,-0.011541241298458127,-196.38457542642837,8495,,,,
linear,-0.9968594958279458,-0.0036234381070570088,-159.64371887631648,8496,,,,
linear,0.9980415200182112,-0.020861548329790258,-168.45768268956135,8524,,,,
linear,1.0066414410403521,-0.017847381922184047,-167.69081290213384,8532,,,,
linear,1.0147061451936996,0.015310265427610048,-185.95707122806581,8559,,,,
linear,0.9956042534577872,-0.04441738890562652,-109.3274296174812,8567,,,,
linear,1.0026259336773713,-0.001944301950412619,-222.1083036784479,8572,,,,
quadratic,,,-98.34041026881344,8577,0.168617093798348,0.9521632623677421,-0.11968964805561888,
linear,-1.0118177111484932,-0.006788771327220999,-161.42371613059504,8618,,,,
linear,0.9289446872241904,0.030970554671623796,-70.07763531618426,8632,,,,
linear,1.0283492367879288,0.009019957899944734,-176.7480738280048,8647,,,,
quadratic,,,-114.73885274691025,8673,0.1472777544443651,0.9622619824596981,-0.15680543061795446,
quadratic,,,-259.364150975663,8686,0.005488424046239746,1.0053859020418592,-0.0038105871217383575,
linear,0.9961424231230769,0.0038299621590839328,-249.80272255234047,8696,,,,
linear,1.0040015632104438,0.00197379016260657,-230.6763111056046,8718,,,,
linear,1.03638291559383,0.02640562961381785,-143.80911252864914,8771,,,,
linear,1.0069543262515115,-0.002069834791630587,-212.67381122951582,8772,,,,
linear,-1.0071229681209222,-0.024666968492148507,-191.09452615032401,8786,,,,
linear,0.9995714376724972,0.00039216516305373705,-254.5879569126684,8812,,,,
periodic,,,-258.1008775883653,8819,-3.7980559849715747,0.2659945124082753,-0.05771623478736508,-0.2092884300180296
linear,1.0000368447172725,-0.011933120545344345,-182.04298036352696,8824,,,,
linear,0.9974483481218639,-0.026182345815238484,-184.16508072455338,8838,,,,
linear,1.0011995971877796,-0.004248707374964855,-234.7608053958822,8842,,,,
quadratic,,,-172.9882127491182,8845,0.04378208362581859,1.0096035581591867,-0.05388785997581147,
exponential,,,-22.162236577773715,8859,0.0260919403020852,3.9793358412937376,-0.3801933622004496,
linear,1.0018383916957125,0.0027921820234766415,-187.91222473195077,8861,,,,
linear,0.9975702724543027,-0.0027229410091033084,-200.38660676487476,8894,,,,
linear,1.0101488119563868,-0.016038377813486295,-195.39721897642087,8900,,,,
linear,1.000209011650252,-0.004121560532468704,-254.48370180815135,8911,,,,
linear,0.9831589666463514,-0.014008166830385749,-156.195655253321,8926,,,,
linear,1.0106951894730545,-0.002317072501407891,-228.3995328907362,8944,,,,
linear,-0.9899370858524686,-0.008218082136618211,-200.7186032344847,8972,,,,
linear,1.0019554367064443,-0.0004742639086685596,-266.5047025802234,8982,,,,
linear,1.0048839718693552,-0.0014983857470675516,-238.59036545983912,9001,,,,
linear,0.9992120805128035,-0.0029469310155536554,-283.13066050574474,9005,,,,
linear,1.040660915959396,0.0028012696962389505,-154.8578484614945,9035,,,,
linear,0.7486769564898925,0.18368105091322806,-58.14217997700891,9043,,,,
quadratic,,,-154.1108767231017,9046,0.054432730448263245,0.9949454242156126,-0.06862035036049517,
linear,1.0105173614063077,0.004670162029798974,-204.00504738997077,9065,,,,
linear,1.0065395196515452,0.005906123080050341,-209.39331978894626,9068,,,,
linear,0.9603935504546709,-0.04209042960321874,-76.61819878110757,9081,,,,
linear,0.9993755119166078,0.013012929782297622,-162.49380121282297,9098,,,,
linear,1.005400890270735,0.0038227491200126806,-206.27962611761188,9107,,,,
linear,0.9527904054232914,0.004168234379097981,-120.84492605323497,9123,,,,
linear,-0.9893208336931352,0.0016538414535297585,-152.11595029453798,9174,,,,
linear,1.0030898295229072,0.0026067504990896495,-240.21582351901924,9182,,,,
linear,1.0084989407588583,-0.03483694850260899,-153.0210416046028,9195,,,,
linear,0.9125248552896591,-0.05605478014143017,-88.23413928261373,9196,,,,
linear,1.0019060022431108,-0.007357127873330427,-261.0587820329968,9226,,,,
linear,1.0188644916267664,-0.03102249135792068,-131.02918242539357,9238,,,,
linear,1.016211073969842,-0.0038423032552338567,-190.35941141465946,9269,,,,
linear,1.006522566984724,0.0005821787411216528,-241.27042540875857,9296,,,,
linear,0.9938017278841537,-0.029908959911420882,-184.64608791368624,9306,,,,
linear,1.0002977504422774,-0.00599355396865664,-245.8019418279849,9337,,,,
linear,0.9997670845041295,-0.001676751296505019,-245.3870692564106,9346,,,,
linear,0.9994308870695162,-0.015227829306637686,-204.24006970804925,9379,,,,
quadratic,,,-296.4952562254074,9406,0.002534325227952605,1.0033246261290238,-0.0036169257124487597,
linear,0.11929466668694111,-0.10777636351964759,-29.49358227121557,9458,,,,
linear,-1.0087301854353101,0.0039829760190368746,-235.53153075031005,9468,,,,
linear,0.5249182993050692,-0.010525527657470723,-52.74294173408531,9472,,,,
linear,1.0012108971117255,-0.02117655906564453,-217.37404860069168,9500,,,,
periodic,,,-218.23023519417214,9519,2.4088907574270726,0.42998286240017647,-0.020141326194391695,0.042377708543468236
linear,0.9815569169305903,-0.0395025146004373,-135.20280725787578,9520,,,,
quadratic,,,-185.90777359226772,9540,0.025147328783853933,0.9900182159131152,-0.037449332572971915,
periodic,,,-285.8268219271122,9553,4.617483420359867,0.21817009881781713,-0.028008083741232197,0.12854237288609716
linear,0.9931191977100429,0.002862788364886293,-196.01916936962064,9564,,,,
quadratic,,,-148.4407441209676,9594,0.05252254432195447,1.0608012241433338,-0.04358843282470648,
linear,0.9941799013865176,-0.005735972587158329,-205.118768276739,9596,,,,
linear,0.39412980633100636,-0.0770538118025963,-33.35127233923508,9608,,,,
linear,0.9987144017352758,0.0007165483717729293,-211.3080385503321,9613,,,,
linear,-1.0073876272911584,0.006014827189610681,-206.98987750176042,9627,,,,
linear,0.9995865886317279,-0.033226765524058344,-158.24889260226163,9674,,,,
linear,0.8968218021605703,-0.003262796922979483,-84.35538474074865,9685,,,,
quadratic,,,-199.52823116503447,9698,0.01880574142332836,1.0248926367167126,-0.021702914169080323,
linear,-1.0246286391260597,-0.004220867527139332,-174.92040005505814,9725,,,,
linear,1.009125809522259,0.01562714252184424,-161.6555967484615,9732,,,,
linear,1.0219939244651917,-0.008696421228880702,-192.09297393158823,9812,,,,
linear,1.0044772977204632,0.0049662742679415514,-236.25897125726976,9830,,,,
linear,1.0014760145299517,-0.00014303620120714733,-263.80443612287854,9857,,,,
linear,1.002423174441939,-0.0026476856069743704,-225.79740048769307,9859,,,,
linear,0.965012538304217,-0.05373172498538481,-127.5287151264974,9882,,,,
linear,0.5344561795207555,-0.017161386061971706,-38.65971512150496,9888,,,,
linear,0.3304155929041309,-0.2242657634370704,-37.50338124808106,9931,,,,
linear,1.025269741606753,0.011021419599006488,-167.01692242348852,9936,,,,
quadratic,,,-173.61007554486898,9992,0.034646537575472314,0.9925370914605945,-0.04545658492870911,
