task_id,model,bic,p1,p2,p3
410,linear,-241.99272159936075,0.9998168274668358,-0.00748974570514609,
411,linear,-220.86366840727496,0.9884548470369225,0.003324483911252055,
412,linear,-253.8636686429292,0.9966280027162561,0.0008674509974893046,
413,linear,-149.35660988735822,1.0039427670600107,0.011903945914387306,
414,linear,-239.24620933056914,-0.9936652732881601,-0.00026113920303683476,
415,exponential,-219.84925043604858,33.40246604327325,0.029936557540648407,-33.424766365992575
416,linear,-84.7383142016961,0.8068664048158335,0.018244468476989215,
417,exponential,-260.2351524835954,65.44488579108192,0.015294564457179527,-65.45348170041291
418,linear,-100.64173823643063,0.9019311519695754,0.1303446511988925,
419,linear,-224.8101988429894,1.0053679887130957,-0.010736460484686157,
420,linear,-254.11620917832647,1.000023163826859,0.0068598246686109735,
421,linear,-164.62025297686966,-0.9538004617357856,0.00803965409353739,
422,linear,-33.50335339415802,0.351396827576281,0.08123871322210659,
423,linear,-250.51131883653704,0.992656419051669,9.040955685790196e-05,
424,linear,-268.50954611454836,-1.000049118892457,-0.002337958836374511,
425,linear,-122.3106025930022,-0.9664284391574136,-0.07496178679135651,
426,linear,-198.81743198868847,-0.9976249489778088,-0.020079983254406686,
427,linear,-267.74414833767617,0.9991944255516614,-0.0003400161656797228,
428,linear,-286.62482284110797,1.0021190507814732,-0.0018017902276822185,
429,linear,-255.93503436597268,0.9994831696790683,-0.0019422628984487019,
430,linear,-232.59652585149527,1.0025257054313552,0.003223716044891928,
431,linear,-212.81695304452464,0.9967286794957549,0.010153244261728584,
432,linear,-113.47929446700637,0.9885664676364468,-0.03767502858545308,
433,linear,-251.25477783665468,0.9930798621430029,-0.00018126344172481003,
434,linear,-185.1508564675679,0.968763113900819,0.01522051975765927,
435,linear,-170.6387478382655,1.0069868191197124,0.0017755589755513357,
436,linear,-168.91114156485494,1.0142725475583143,0.01646942349212092,
437,linear,-195.15477781870572,0.978676907560639,-0.0032730181390468456,
438,linear,-174.81034010923264,0.9909986087165986,0.008575551943127632,
439,linear,-248.50537002365527,1.0023142021535514,-0.0008541620553301538,
440,linear,-154.7341319898749,0.9684306484859018,0.008998471791742365,
441,linear,-291.5594382841963,1.002974877171125,-0.0001173315026162103,
442,linear,-196.83110576482485,0.9935425145837743,-0.005430215130846555,
443,linear,-90.43817746640103,0.9115142806132032,-0.01797217815907421,
444,linear,-204.1239186155948,-1.0014433114392505,0.010640725219181836,
445,linear,-229.99226285143027,1.002511310105332,-0.006436475535713011,
446,linear,-188.36087965313615,1.000330947461257,-0.021897699673577898,
447,linear,-54.43116387050462,-0.7483622999476167,0.028600773408034973,
448,linear,-323.33728709571767,1.0002985731956742,0.0004454781062893758,
449,linear,-261.07128205789456,1.0041546129270105,0.00012715062911970457,
450,linear,-136.78629269481934,1.0098519188203197,0.008444716513497957,
451,linear,-266.12015417434606,0.998542809448718,-0.004003434883013138,
452,linear,-159.91558471258043,0.9727218979610343,-0.013333419585678116,
453,linear,-285.5810451678355,1.0055111626247726,-0.0003582355660091796,
454,linear,-205.15604568746005,0.9947561972405989,-0.007942845962656566,
455,linear,-163.61489780975006,1.0154188725912414,0.0007906511178326433,
456,linear,-176.61285652557896,0.9934359297486951,-0.012439675952881708,
457,linear,-49.36461554252496,0.5939805875204291,0.06660061832461256,
458,exponential,-172.66405890706432,-12.582716114014541,0.08222923508336562,12.622273298757232
459,linear,-211.85092807684904,0.9916884479819467,-0.007202896306370863,
460,linear,-247.33038650856963,0.998087597343125,0.002687019380801001,
461,linear,-260.90757624415414,1.0022170341913192,-0.005510901337061262,
462,exponential,-287.68986408848485,156.25773040399798,0.006403757013401688,-156.26069288567345
463,linear,-169.872898491761,1.0154870361922574,0.022281465920583263,
464,linear,-281.3645059263761,-0.9975208183571413,0.00036154389570990607,
465,linear,-211.70261032703095,0.9964565207327658,-0.01476611768698891,
466,linear,-260.47977516555966,0.9936852966528443,-0.002427492798739172,
467,linear,-213.29738474162332,1.0130874322159196,-0.007312372580398033,
468,linear,-240.126575779529,0.9938531407656969,-0.00415205774705257,
469,exponential,-71.3615674854224,-2.3748697966309593,0.43599732800585345,2.5647035551015693
470,exponential,-151.41338000965885,10.521969178982031,0.09527921010293824,-10.615400849542356
471,linear,-234.3732144985746,0.9973473494104191,0.004024468574925082,
472,linear,-274.14683873019834,1.0030329444955792,0.00018661645091762858,
473,linear,-220.3579745617375,1.0132600209496083,-0.0009157951390185678,
474,linear,-142.44284312252756,1.0060339562101368,-0.04520698972030213,
475,linear,-137.64765111537517,0.9934925942475329,0.030354077066258943,
476,linear,-280.8525607488689,1.0005094973569553,-0.0012008140017572503,
477,linear,-226.11829821452488,0.9983613822023559,0.0027662364254529507,
478,linear,-244.4859531801732,-1.00672617641953,4.0682891160012545e-05,
479,linear,-280.12368118575546,1.0002794704583868,0.00251874477290145,
480,linear,-257.1130492252838,-0.9996307282076526,-0.0003145430693805691,
481,linear,-243.37709077019875,1.0008239100870546,0.010252189682737044,
482,exponential,-133.42610860444427,3.910044993485438,0.2521929141674829,-4.051660777891426
483,linear,-148.43085045154268,0.9549895957152458,-0.01894212506322623,
484,linear,-241.52452967371113,-0.9937290373054982,-0.006446270050247256,
485,linear,-204.710953585584,0.9929552023959993,-7.860284578609206e-05,
486,linear,-214.4741426484854,0.9970903683305989,0.009931949478427408,
487,linear,-220.00906865329245,1.0043491493598642,0.004865805813150418,
488,linear,-248.9423872030419,0.9948074762386768,0.008137538316530333,
489,linear,-101.2932373514843,0.8904431513543398,0.09876882998849618,
490,linear,-273.1202168637628,1.0013434766321168,0.00396887843939284,
491,linear,-148.20129207981043,0.9679892884837603,-0.008203014054706678,
492,linear,-228.37893685605349,0.9904392912845384,-0.003277585342564977,
493,linear,-214.95647979652747,1.0050430808800301,3.733639407722082e-05,
494,linear,-138.25031979625962,1.0137552240178043,0.008770474859626941,
495,exponential,-218.1159405692047,33.088725229303634,0.030274294082844426,-33.110076520007816
496,linear,-166.1045181190614,-0.9910169354655327,-0.013674455131133256,
497,linear,-221.65573150918766,1.0009531196436472,0.001165025693252656,
498,linear,-115.80188648078908,1.0530052449179677,0.025243465202051577,
499,linear,-249.31998529095594,0.9971768246408511,0.0003720603697750884,
500,linear,-198.05592091166855,1.006853800496096,0.005627673588926416,
501,linear,-197.83076750033962,1.0025594923815226,0.0014672482419462339,
502,linear,-255.756511378313,0.9965906003091469,-0.0012576310365197399,
503,linear,-223.23735829755182,0.9999983082704081,0.006805820464287991,
504,linear,-205.68789183353263,0.9923230205423694,-0.001378768803479938,
505,linear,-198.627670893156,0.9952928611880598,0.004940745947748377,
506,linear,-223.98487143678284,1.0078574244231504,-0.003785255939492557,
507,linear,-226.2604262283684,0.997662925804418,0.0009560907552525475,
508,linear,-128.17194564000624,-1.0109270208551502,0.05728465984533807,
509,linear,-230.8581976266312,1.0127123301432874,-0.00863059862164783,
510,linear,-278.3672336798367,-1.000954735244258,0.00023920251642116453,
511,linear,-124.7685219049384,0.9326622922450198,-0.03868873501360978,
512,linear,-169.0397946880239,1.005695583182437,0.01535626685743774,
513,linear,-65.15201662090625,1.074436243942359,-0.12224036923406265,
514,linear,-257.8071446898735,0.9993349965558147,-0.0007172301634105637,
515,linear,-218.6270385694992,0.9996811877768799,0.0016412113561664356,
516,linear,-261.6273042748533,1.0032922133811502,-0.0016610272764549323,
517,linear,-278.33942425357435,1.0033525532583152,0.002313970630528395,
518,linear,-104.92905499365926,-0.9154460071179416,0.0018890311238962474,
519,linear,-272.66146057560564,1.0007620828021861,0.0008329418991601337,
520,linear,-155.22633504426494,-0.9777696697423746,0.05510845778114008,
521,linear,-265.8279728038001,0.9976655911212461,-0.006270793608561377,
522,quadratic,-186.00582337737438,1.9607118227848759,-0.9437260485172322,
523,linear,-242.480166570555,-0.9948313836206377,0.002036898241191567,
524,linear,-265.0826523956858,1.001625283433438,0.0039533146102687594,
525,linear,-127.55962563042264,0.9575798439719458,-0.028811270162815747,
526,linear,-261.62851508155,-1.0011223132068854,-0.0013207512538634452,
527,linear,-226.55719015531105,1.0016585725004805,-0.007573808824957098,
528,linear,-40.31627043024361,0.7400910596464318,0.03322544931989776,
529,linear,-87.09179341864014,0.9845435226555491,-0.0028829458289410187,
530,linear,-186.37759174989844,1.0167828459949262,-0.008286866459139888,
531,linear,-209.84889087563545,0.9947228892719325,-0.00011440054411049292,
532,linear,-233.83157072402355,0.9948709194574228,-0.012278287611957624,
533,linear,-193.9799436082247,0.9955774721680368,-0.0013872120221898453,
534,linear,-229.0813109536569,1.0032717237217676,0.0058247963449800265,
535,linear,-137.6853354026434,-0.9544933989664184,-0.0405008740608779,
536,linear,-185.7827993606898,1.0243960666410463,-0.007869863681797382,
537,linear,-162.37189270043203,0.9650698352463132,-0.03633907060206217,
538,linear,-190.70819483520214,1.0178163995242038,0.010065888402275841,
539,linear,-299.80100347418517,0.9973260360530419,0.0007545768257617406,
540,linear,-219.43949729515168,0.9991900067140486,-0.014756191166954395,
541,linear,-186.9106400646181,-1.0034410224325163,-0.0069220964791601785,
542,linear,-259.2017803751813,1.0007699973345663,-0.0031206771003327223,
543,linear,-206.043485101229,0.981023692249337,-0.007395946581890422,
544,linear,-211.4999724176586,1.0030255641407966,0.015045587089485453,
545,linear,-96.97848211285748,0.8889815858266543,-0.1339762888570839,
546,linear,-164.10677402736653,0.9841720532175865,0.043161057955728166,
547,linear,-265.6417511927963,1.0056136836888645,0.0012436178540354869,
548,linear,-239.79300115818967,1.0028632025558335,-0.001488622240148671,
549,linear,-25.536656462177096,0.20545589788125662,0.03506663919001444,
550,exponential,-255.60124247666084,-64.22617907295705,0.015565443868877402,64.23082885735363
551,linear,-111.80058005709498,1.0958274262520078,-0.0005225196906575681,
552,linear,-146.47788689923158,0.9712547516963198,0.04057075296619742,
553,linear,-173.5949764810547,1.0090602334964311,-0.0038221792455575073,
554,linear,-256.5238135955828,0.9995955666808379,-0.001490082935564247,
555,linear,-206.7469500166471,1.0031334812928216,0.014529578097235811,
556,linear,-117.73867984944934,0.991139851075655,-0.0030448932403394453,
557,exponential,-202.19498646130603,-24.36155875633473,0.04061196938735036,24.36094602071123
558,linear,-70.56835512251821,0.8103184063302774,-0.1378458507437898,
559,linear,-274.488455775153,-0.9992428799722692,-0.0028081771065340887,
560,linear,-113.79832121284214,1.0600499200052858,-0.06130408379129933,
561,linear,-241.30102014069382,0.9962120891426056,0.0028300791617503016,
562,linear,-166.64714064182357,0.9978121843569859,-0.0031438933418789926,
563,linear,-231.4882348436462,1.0012109862891236,-0.0008794325718440467,
564,linear,-211.599657543291,0.9989187183190983,-0.004272425695473712,
565,linear,-175.92883222646728,0.9971850652537926,0.006434584692452126,
566,linear,-159.56461143476787,0.9585284424538533,-0.034516118472304874,
567,linear,-69.42446658590522,0.8202180249332628,0.12665496274031857,
568,linear,-278.14179996067236,1.0038831538784545,0.0032210654840470116,
569,linear,-237.00953689534956,0.9966697209233655,-0.012634047681636644,
570,linear,-135.84527835221166,-1.0193255032001125,0.027524233093914025,
571,linear,-167.78239484484715,1.0174899936276873,-0.007450660333577009,
572,exponential,-224.70493450954817,39.283085405413374,0.02540911839553399,-39.29415977864208
573,linear,-298.8324339398472,1.0003783049889983,0.0002157952223248496,
574,linear,-37.77823022100279,0.3410316762016432,0.11352726194501507,
575,linear,-218.33608059071327,1.0139475853532187,-0.006178684669955759,
576,linear,-147.5993610788578,0.9653160643950297,-0.004198174491307363,
577,linear,-149.94497285864952,0.9393281298018742,-0.003780506294324537,
578,linear,-219.6919178759081,0.9960708000453351,0.015394742741653342,
579,linear,-176.5208227606279,-1.0273956628443983,-0.012269905886495347,
580,exponential,-254.71085514270305,81.13706684329115,0.012260601517967377,-81.14871464654522
581,linear,-275.80404697348916,1.0005087583751404,0.0009351089066744863,
582,linear,-267.44630234369373,1.000883306629996,0.007781749197089797,
583,linear,-70.79061531356834,0.87106132991695,-0.08703205834791895,
584,linear,-114.79004446212224,1.031896854803693,-0.04401299132555867,
585,linear,-204.49695553243504,1.0067721945997439,-0.016663209635031248,
586,linear,-247.2425036517489,1.000689780298248,0.0007389882548720724,
587,linear,-193.5440709204393,0.9766711553520776,0.011200040072402082,
588,linear,-190.45816901564007,1.0069829377016517,0.0013090739501824449,
589,linear,-197.7058848173996,0.9847951915498407,0.003580930062847062,
590,linear,-263.3232717093273,0.9973966516401693,-0.003116577924429737,
591,linear,-218.84279209300303,0.9967707400028426,0.004397137994035487,
592,linear,-236.3053169476079,0.9951102402193188,-0.0024752568906157906,
593,linear,-221.41758319797955,1.0066049401426507,-0.017128078140777967,
594,linear,-257.678743002431,0.9987371333588306,0.0007347005484142661,
595,linear,-214.48492814061095,0.9975821185002424,0.0008679449834554852,
596,linear,-48.456987311800006,0.5860278966483685,-0.1045414271890176,
597,linear,-204.92790407124593,1.0067238801883513,-0.00756580744214804,
598,linear,-197.86104611422616,1.0031876389427048,0.00498754178025154,
599,linear,-248.25038711626755,0.9993478674394416,0.0025448009211338917,
600,linear,-260.022725545174,1.0045969414274607,-0.002118313482808526,
601,linear,-219.73194404588565,0.9991208105401023,0.005652148300192104,
602,linear,-214.05822482288067,0.9920192021312159,-0.013146735814188074,
603,exponential,-235.50866680900444,52.967431327811205,0.018792229277274784,-52.982361961807435
604,linear,-284.2684453076438,1.0004561826135456,-0.0010368726440713567,
605,linear,-183.5313065056836,-1.0148576185889462,0.016179478392044647,
606,linear,-247.8864594810624,1.0043916974974147,0.0029547831705226783,
607,linear,-135.76068350752746,0.997704998804035,-0.004851995619761196,
608,linear,-234.07448338156368,0.9946318875373541,0.006617820061796508,
609,linear,-85.20153120911917,0.7889151215474205,0.112993846800227,
610,linear,-153.536090203045,1.0320688065181591,-0.04058063154730372,
611,linear,-168.23085752799471,1.0000888566997208,0.04598930825651332,
612,linear,-158.00331154990147,0.9531237266814632,0.010332862212663288,
613,linear,-208.70917436182694,0.9954345805223429,0.0020613099999121608,
614,linear,-44.36382120253329,-0.45923107938893093,-0.04640581551723587,
615,linear,-124.75110692768398,0.9949722550498287,0.053151161617438096,
616,linear,-195.35034068705485,-1.0109357945043094,0.007466289498749362,
617,linear,-253.12471567766187,1.0058953519844134,0.004011252381479184,
618,exponential,-240.25829995701878,52.94753687145065,0.019009030553640442,-52.96227253915872
619,linear,-277.7359321471458,1.0007184401427063,0.0038390948941583987,
620,linear,-216.07651642369453,0.9873466794055838,0.001822360620572333,
621,linear,-120.93136730643376,1.0101238684393559,0.058611180889785404,
622,linear,-300.52315391406376,1.0001907636980103,-0.001867782977741821,
623,exponential,-196.53949400357476,13.830190719028698,0.07226055349814899,-13.880652021351516
624,linear,-154.45727068332855,1.0300844636561293,0.02701915044089883,
625,linear,-198.12691590496974,0.9981616688040869,-0.004361053398482532,
626,linear,-225.0214789898074,0.9886257464769977,-0.0007261211814877389,
627,linear,-156.9868634065688,0.9734091113064336,0.011603623935344472,
628,linear,-142.9562851115784,1.018970753770432,-0.037547030849318715,
629,linear,-64.8671323014432,0.7752300780746831,-0.07713927365206434,
630,linear,-218.79672738331394,1.0070072353524784,0.007870794910727771,
631,linear,-83.72947395882315,0.9095022580492529,-0.18118450551478124,
632,linear,-44.2990106477968,0.6616008998258902,0.026017843826784133,
633,linear,-168.5932427754042,-0.9633707923105612,-6.945514893527959e-05,
634,quadratic,-231.26459514893025,1.9859409409213415,-0.9884925439051965,
635,linear,-291.2277881858423,-1.002022934601695,0.0012094917091568101,
636,linear,-253.02426549344727,-1.0023428284194402,-0.002210246260770019,
637,linear,-109.84283431841274,0.8763138906822053,-0.03794795986325455,
638,linear,-271.09361172288584,-0.9988596034236137,0.00032063062276922424,
639,linear,-240.03971962309126,0.9945062682119564,0.0063509747750091355,
640,linear,-200.50222680305828,-0.9934642472429833,0.009833701420381447,
641,linear,-212.25289595652345,1.005101448528348,0.013994422123520006,
642,linear,-215.98757527183056,-1.0046776333285716,0.005270955601185986,
643,linear,-185.38047225804922,1.0014991069378032,-0.006986369364706983,
644,linear,-169.36946889045348,-1.0135248683818514,0.007488230440530054,
645,linear,-222.82562763157455,1.0085833606114183,0.0019088667245878875,
646,linear,-291.0923847280602,0.9970439660256416,0.002957745558938609,
647,linear,-209.04468616221806,1.0056411655692847,-0.019729210997826124,
648,linear,-237.50667833872575,1.008722336093837,-0.0013239913894875497,
649,linear,-203.1117846914231,0.997799476882677,0.0004414690863960545,
650,linear,-289.3974654969408,-0.9980307085656164,-0.0017740454726333926,
651,linear,-275.3845935080816,0.996691688507493,-0.0028369609553373096,
652,linear,-216.8945800872682,0.9910646131856324,0.0017706088901841106,
653,linear,-199.99644060179554,0.9955503285894659,0.003621385338710995,
654,exponential,-242.7943819683846,55.690977959120886,0.01797414505669301,-55.69848002165897
655,linear,-250.5380923915074,1.0020857708192494,-0.0007774581400752339,
656,linear,-283.68261399056604,1.000967212235918,0.001649501789518324,
657,linear,-235.25750953312655,0.9987430069004163,0.0056961699200984645,
658,linear,-148.00618790275698,0.9940335268378455,0.02447425554941847,
659,linear,-157.23037692778857,1.0024325250036634,0.01170089361996832,
660,linear,-227.26489801864486,1.000456793238099,-0.003317761201216694,
661,linear,-172.85193038052688,1.0030710796925755,0.010965387301434268,
662,linear,-240.46099250925528,0.9949135624148177,0.00276276343474895,
663,linear,-184.02624349126137,1.0239465876748675,-0.006117239386546358,
664,linear,-211.38092363675057,1.0006785304236425,-0.0018475195477927905,
665,linear,-264.98452715864204,1.001390849617149,0.0004076034568595853,
666,linear,-242.4344048039498,-1.0010708620660735,0.0018027801124749546,
667,linear,-135.40187481677708,0.9990063272736204,-0.005552304269616556,
668,linear,-195.55488026536906,-1.0028673519228004,-0.0051005854110951244,
669,linear,-85.5240683391231,-1.039358944613204,0.024036409972942627,
670,linear,-125.63029622947532,0.9471133404463297,0.010598076145421183,
671,linear,-180.73147555826284,0.9868287134742629,0.00416751704073889,
672,linear,-186.44157015510578,1.0025987935750738,-0.025151375702720767,
673,linear,-164.49153584840047,1.0039876429930517,-0.02091997908238235,
674,linear,-250.3872627561455,0.9998985649965285,-0.0096239136161519,
675,linear,-223.95722047465043,1.0046294081417066,-0.007330062544027003,
676,linear,-244.33097070680557,-0.9928104797927957,-0.0029027046971226945,
677,quadratic,-166.9480344612948,1.929488044557763,-0.9554952640402458,
678,linear,-236.97606777436258,0.9994800867890093,0.013012680757020544,
679,linear,-165.4745639444938,0.9631999193847207,0.03327935105145974,
680,linear,-109.28345329534078,0.9708835648162204,0.03185498504283245,
681,linear,-136.72900676251584,0.9642456780962385,-0.029060185485838944,
682,linear,-175.7098212547256,0.9892805392510506,-0.019183240226594855,
683,linear,-286.09769265846876,1.0011841197306814,0.0024906092624532475,
684,linear,-255.34767897093423,0.9972966851535318,-0.0008183230067976823,
685,linear,-150.5697676148729,1.0022449890233311,0.028067959436210314,
686,linear,-144.0169698368693,1.0306196381772041,0.05540312095932389,
687,linear,-202.93083328661908,1.013213804713614,0.0009268685410010345,
688,linear,-213.4039704985964,1.0039233861565473,-0.005692184466078769,
689,linear,-59.290206949929726,0.866916112880907,-0.034763333737535915,
690,linear,-41.44627945062316,0.6186362244360684,0.08154937497280108,
691,exponential,-169.80194368357667,12.451833061234765,0.08076291081483339,-12.502201188809703
692,quadratic,-182.21515988996737,1.9863451206418228,-1.0060416495320155,
693,linear,-190.59974981269576,0.9808823080242296,-0.0071303102058894625,
694,linear,-159.2492700396245,0.9496023143361908,0.008522669839084852,
695,linear,-251.0595446457251,0.9935754794532955,-0.004367109054940085,
696,linear,-239.7094624282131,0.990951930171075,0.0009981159503241056,
697,linear,-228.67895350129552,-1.0027923725338597,-0.006421710405504741,
698,linear,-235.98093526654463,0.9987456065450342,0.0009004276910144459,
699,linear,-175.51578549312165,0.9919991505387736,0.012974647006607738,
700,linear,-194.62003707483746,0.9990898421338376,0.003779401340845994,
701,linear,-141.95551428189594,0.9920832630703869,0.049074770799249656,
702,linear,-189.7967027322375,1.018867432254752,0.009891535785747453,
703,linear,-139.76308901643682,0.9860224648977666,0.07238258178984122,
704,linear,-224.83697227257286,1.001037471242113,0.007108927272738686,
705,linear,-115.92284511072552,0.8727213575796918,-0.0008477227933086169,
706,linear,-126.45235303428011,1.0404260000401875,-0.008310495736714066,
707,linear,-211.3538741009356,-0.9878530430422088,-0.0043577302606553694,
708,linear,-243.24903833399748,-0.9980679122820149,-0.001281563305185816,
709,linear,-177.60795139814005,0.9917494761080596,0.0007161815962668033,
710,linear,-283.1122894356979,1.000574315479087,6.263998988099966e-05,
711,linear,-223.46560551920345,1.0015558560330506,-0.009247271265329234,
712,linear,-255.45377067051254,0.999673727780609,0.005984582743879537,
713,linear,-134.14086872732673,0.9968816830128797,0.033810695100142715,
714,linear,-121.15759130175907,1.0257737486582277,0.033641088500804925,
715,linear,-224.0337320918573,-0.9946059742888345,0.00817106745147822,
716,linear,-177.99085322459405,1.0352218441146361,0.016541543280667412,
717,linear,-284.6582929204758,1.0014639471505338,-0.004357568512646351,
718,linear,-171.80294379031383,1.0113311016446822,-0.03884285380352463,
719,linear,-236.49651551792712,0.9956207380740998,-0.0028584596743906196,
720,linear,-110.94280821214632,0.9801871139448325,-0.06492430687490079,
721,exponential,-102.99166785310877,2.427807305141362,0.3316650381758402,-2.607189336633289
722,linear,-186.1604076180478,0.98780910597985,0.019570080131190562,
723,linear,-199.37985421949762,0.9925275449555399,0.011949592806279694,
724,linear,-193.92562756948934,1.003870339244028,-0.01889535955955687,
725,quadratic,-226.45148612095267,1.9979291306751985,-1.0069118838330338,
726,linear,-240.04657007559953,1.007931074047437,-0.003176237101378315,
727,linear,-113.71909792300862,0.890111697879628,0.06307099090148634,
728,linear,-143.9092557294873,0.9937786146963871,0.003188921793182084,
729,linear,-234.91551414798545,-0.9956827163848234,-0.009857936210435873,
730,linear,-126.42200621752939,1.0731401208467857,0.003656732497949,
731,exponential,-196.7141573848491,25.263051409011585,0.03984171547036661,-25.27916192237531
732,linear,-164.51725416523323,-1.0102382327830002,0.019380729036080378,
733,linear,-257.46228889034944,0.999032962541353,-0.0017691640742854592,
734,linear,-274.26789394070437,0.9974123872403899,-0.002776152066366932,
735,linear,-182.88457704759767,1.0050985239986592,-0.015416819978027983,
736,linear,-181.8750094796778,1.0191893860551733,0.012396543139100045,
737,linear,-236.71202439803812,0.998063024670614,-0.006212397554575688,
738,linear,-252.94751624615708,1.0052681883787211,-0.0008035944362322925,
739,linear,-242.1529340238907,1.0003477510291676,0.006247174907330074,
740,linear,-227.48616677332382,-0.9966995431445218,-0.0074686129887451425,
741,linear,-242.36876555210432,0.996579700813743,0.010056827805301568,
742,quadratic,-160.4262437559513,1.993988680558769,-1.0060590469472508,
743,linear,-77.2534563181027,0.7921098216544405,0.11175196887561373,
744,linear,-223.6320972753065,0.9936214243726796,0.011326424387784192,
745,linear,-94.0987978200669,1.0035722303514691,0.02144834213640726,
746,linear,-217.47459359939313,1.0001024294063834,0.013824601237391657,
747,linear,-263.46557830995425,-0.9997457110753827,-0.0007435034480915944,
748,linear,-137.4453713823203,0.9993250280757224,-0.040686059323266875,
749,linear,-113.7956304990442,1.0220649583016748,-0.037480121953279315,
750,linear,-199.54618961096463,0.9948969906403579,-0.013339569642114881,
751,linear,-298.42804971697024,1.0008066366525101,0.0013382987092538606,
752,exponential,-150.22435509121075,8.738145809891602,0.11463826902131048,-8.799211550054727
753,linear,-182.45081769152506,1.0048811297377498,0.010218396153444187,
754,linear,-191.9882791332284,0.9901375630665369,-0.008762834053564754,
755,linear,-277.1954301700816,0.9963543425323721,-0.0007571499593676291,
756,linear,-118.13851745352925,1.0017843654096876,0.04568324174996285,
757,linear,-306.90083482444396,0.9995978263900307,-0.000641193583583025,
758,linear,-278.07464861641284,0.9993026384716832,0.003167757652129823,
759,linear,-263.7849244771808,1.0016777277578197,-0.0001883093383292417,
760,linear,-260.59676086804933,-1.0053858068265584,-0.0007238056372019402,
761,exponential,-132.0211479640922,6.704611654582522,0.14943152577528124,-6.809148185303094
762,linear,-264.9540323365793,0.9977267451331945,0.0026809133072017697,
763,linear,-135.24876033760737,1.0076918328128137,-0.025111645362921986,
764,linear,-146.0754351713891,1.0017727440926603,-0.004330751042150625,
765,linear,-198.9415079015333,1.0166478282226938,-0.010598727791663173,
766,linear,-217.96603781235885,1.007151178632449,-0.004825762642541733,
767,linear,-190.25537807666578,1.0110378789132308,-0.0037385243662640746,
768,linear,-233.29687523950187,0.9944549468319562,0.004417633723982118,
769,linear,-254.99288107338413,0.9949991159214285,0.008059253668376891,
770,linear,-62.61956312940845,0.7337974355423964,-0.17714155381421567,
771,linear,-179.50058979761644,1.00180460468755,0.007031246100751334,
772,linear,-208.66863996519066,1.0019484133962766,0.009587775077609178,
773,linear,-285.35240026526947,-1.0037745995516567,-0.00024409714333873309,
774,linear,-202.74136122038345,-0.9967848166225102,-0.01989696586263441,
775,linear,-117.18882525935771,0.9775076877475112,0.04131054748675994,
776,linear,-171.7282452416146,0.9867828467987226,-0.005344382929491605,
777,linear,-197.28557145471882,0.9956299917222897,-0.014759645318870343,
778,linear,-204.76805113320788,1.0106977374328197,-0.007211997125300517,
779,linear,-272.20874641858165,0.9998088756815556,0.000608842280849093,
780,linear,-145.81877672746313,1.003397758485483,0.029325646246510455,
781,linear,-161.01778848765323,1.0287769906755964,-0.020568438896237363,
782,linear,-244.05147066832998,1.0023987936025611,0.005354992114451427,
783,linear,-189.46485409960442,1.0171828670073804,-0.01213942892330164,
784,linear,-124.80816560163,0.9849665493138761,0.010802824409610891,
785,linear,-223.788504106398,1.0004492719425866,-0.006319532178051104,
786,linear,-305.42358489100775,1.0009762299476705,0.0004034666948290244,
787,linear,-190.44101739600296,1.0112733266244391,-0.010676698330822798,
788,linear,-262.72646892503167,0.9995823884672329,-0.006611526213559105,
789,linear,-226.4104842064892,0.9962296144642268,0.0006449204406325868,
790,linear,-145.28494859217213,0.9630733158797208,-0.07787980172082717,
791,linear,-122.02108637599419,0.9807425862311453,0.0657132795096935,
792,linear,-329.47451827581875,1.000414011671825,0.00046402238815372354,
793,linear,-208.22382281616328,-0.9980725901712613,-0.018553492094707816,
794,linear,-154.65344799649245,0.9849714953551226,-0.02136072405762073,
795,linear,-244.16148492373432,0.9940208645216194,0.004929444294498283,
796,exponential,-231.7177885859227,26.6984585180445,0.03762791452538667,-26.717279553671677
797,linear,-189.73863461287058,1.0188262678132065,-0.010728950970420202,
798,exponential,-120.97104303528847,-3.8255778136767544,0.25507416639878266,3.9048315218073117
799,linear,-107.31569813275387,0.9830769972481574,-0.0006877646886043241,
800,linear,-180.6341223296184,0.9828307109265684,-0.0131329976754389,
801,linear,-272.0572841409216,1.0001924567600127,0.004588685128403799,
802,linear,-230.81083004340456,1.0106816327368235,-0.002351810556202743,
803,linear,-193.6321607285017,-1.0168384528697003,-0.004114447596958389,
804,linear,-239.7300461212333,1.0011011453123588,-0.003141552871636211,
805,linear,-210.7484400112569,1.0004030787088227,-0.0008165834392996974,
806,linear,-125.93376274267077,1.006251021906708,-0.013864790766969348,
807,linear,-133.6635552412022,1.0001610831913077,0.09079915531306713,
808,linear,-192.15790077295154,1.0236736823042154,0.018079208808184526,
809,linear,-195.00787682107304,0.9931280612661848,0.0088457911662777,
810,linear,-226.00953705865078,1.0029813100106053,-0.006205993647053376,
811,linear,-127.76154584488798,-0.9598717066971469,0.08267673279281741,
812,linear,-279.0014621536633,1.0026190203206011,0.0013958299852451848,
813,linear,-68.05710010603373,0.8974731022370052,0.020350421165431183,
814,linear,-219.3634781523908,1.0063108561479364,-0.0065769856577231126,
815,linear,-124.45381291693629,1.0208490942212491,-0.027387058230657645,
816,linear,-44.548775550564606,0.7305075973805841,0.08884599047586063,
817,linear,-282.110427868985,1.0005261312779976,-0.003374285444556652,
