model,slope,intercept,bic,task_id,a,b,c,d
linear,0.27305705388634904,0.35661462422859436,-42.36243702862392,6951,,,,
linear,0.8505020479788474,0.15550909884181408,-175.59189585193425,6977,,,,
periodic,,,-31.692861968722738,7010,-0.5322156165917259,-18.77335828359392,17.25756064037572,0.5018810770669229
periodic,,,-198.43583515746576,7067,0.9826409393771021,1.0941994852885728,-0.7658760271063381,0.6815157074581019
linear,-0.0867082495695124,0.6154498131420715,-46.113687636272346,7091,,,,
quadratic,,,-118.94528865256208,7156,0.6057248106652061,0.3879935115485647,-0.02115251170429528,
linear,-0.3792473060389647,0.8171928652593815,-51.97905713566261,7166,,,,
periodic,,,-154.9892029048569,7184,0.6760222945851357,1.730328634637593,-1.2034369547941248,0.6591984819101588
linear,0.977428184772652,0.02040261027135981,-157.72404264439373,7211,,,,
periodic,,,-226.43685085357006,7217,-0.935605372168685,1.0907774551253466,2.4499517237869446,0.6319527224909767
periodic,,,-199.71402463805643,7248,0.609583996222455,1.6792353733867071,-1.036424737197031,0.6313459887162732
linear,0.5385811032976551,0.21438405123367799,-56.38641875814044,7271,,,,
periodic,,,-214.96208160569225,7321,-0.654578070600041,1.7142852951276764,2.208978996044112,0.5329737101155949
periodic,,,-199.86575344670246,7326,-0.7758414364224646,-1.4535145289183136,1.0845030124130692,0.7186964763816672
periodic,,,-64.23250559985996,7354,0.12772341673922621,9.870657404156399,-5.921009391544314,0.762722765309424
quadratic,,,-112.3378235890694,7370,0.7433249418031438,0.19725240499527386,0.13243470820050773,
quadratic,,,-141.0818495944924,7377,0.1906470532903173,0.7438152593190401,0.07756515814029541,
quadratic,,,-211.23000213223307,7475,0.026527429019363395,0.9814099628502441,-0.0030744845961972055,
linear,0.8780871150309347,0.05904724459752708,-101.35236621605158,7481,,,,
linear,-0.025137840758865382,0.6079949881806488,-51.15555184109995,7494,,,,
quadratic,,,-172.14625252655202,7509,0.7306486238930244,0.19830709317389753,0.07965187449080466,
periodic,,,-167.43981238756058,7536,0.6118679011329516,1.907316919927061,-1.4378158869586632,0.7250587702606789
periodic,,,-123.61997687854742,7570,0.4525333002821298,2.6059633506582505,-1.6721197445389226,0.6072968431336585
linear,1.00125359653667,0.012837919570026113,-164.295797898076,7601,,,,
linear,0.6757204304362335,0.32954519987269315,-146.78437021492286,7606,,,,
quadratic,,,-182.92793244801496,7609,0.127196318397844,0.9543494645930045,-0.08306965108323146,
quadratic,,,-168.14533175308034,7614,0.2151347101997406,0.8127584657170325,-0.03284704071752688,
periodic,,,-200.92145672854895,7615,0.19139663185003947,4.3585302344129255,-3.3164108221818083,0.8361734549091709
periodic,,,-143.46664158993758,7625,-0.6739383508129002,-1.9270490591872425,1.442245538673313,0.6885970667735499
linear,0.9948425631005003,0.008192302661299071,-186.11946004489846,7626,,,,
periodic,,,-47.3792480262628,7673,0.26963673995539716,-7.958922946734836,7.6013309571429835,0.5378682873537277
linear,0.7611602590001789,0.23825457457910446,-193.92169837543267,7703,,,,
periodic,,,-178.76748894033835,7777,1.141098102831362,1.6181898870145068,-1.763844900256313,1.1634288534795276
linear,-0.5489281311759173,0.8579328660573131,-56.083139641100246,7788,,,,
linear,-0.002787161721060638,0.9064168067088001,-108.13808987229584,7822,,,,
linear,0.9129950784070816,0.08276581857432429,-157.64333165111756,7839,,,,
linear,1.000873831004968,-0.005689723953160808,-179.6960423084639,7882,,,,
periodic,,,-134.1907588596837,7907,-0.06278422769024641,6.548086568492169,-4.345633200177629,0.908067787965896
periodic,,,-240.6898074047335,7915,0.8871840320931563,1.1124600260606667,-0.7966319511081859,0.7230825067874389
linear,0.0024787420287705197,0.8271098002372795,-92.4295849184837,7926,,,,
linear,0.4312114839597012,0.13514967730333838,-70.88501086005833,7935,,,,
quadratic,,,-119.92970686374264,8013,2.1793215408771367,-1.7330919118870318,0.5896826493297224,
periodic,,,-177.35797206401074,8017,0.8078562161510117,1.3082313282364795,-0.7868789023053179,0.6017445264352398
periodic,,,-120.081507388549,8030,0.6063776280281296,3.031119916656904,-2.23898170211508,0.6074920409159763
quadratic,,,-142.3499871450111,8050,0.5863767856350457,0.431261590134184,-0.02026499538065541,
linear,-0.04544047084125191,0.6011965367060503,-48.26319818115599,8060,,,,
linear,0.9673902092600948,-0.024987945333451167,-129.8767789078611,8074,,,,
quadratic,,,-165.23607419642633,8075,0.2528402515930781,0.7363096552136724,0.015845721461071438,
periodic,,,-148.37527054139812,8086,0.5107705853996799,3.075252437886545,-2.120444877174305,0.5967497711457505
periodic,,,-226.5430595879511,8148,1.4307641285975088,0.7152258039955978,-0.4265344196046853,0.5953842804469142
linear,1.0270587023219555,-0.04534775991000206,-90.10492488590948,8155,,,,
linear,-0.5507824665553457,1.0389202416963883,-173.11481635043808,8175,,,,
linear,-0.2172979897030236,0.6654311948392866,-45.503513186454114,8201,,,,
linear,1.0294565171798107,-0.049242895320773306,-135.8051844448516,8220,,,,
periodic,,,-176.38416841453522,8228,0.45718893065103317,2.3146889949623897,-1.6746608905375664,0.7282307495448435
periodic,,,-170.81783113061013,8242,0.5289412358309997,1.942979320275072,-1.1207235307905123,0.6015302360184928
linear,1.028950831768621,-0.0782957168638323,-105.51695449524497,8256,,,,
linear,1.045004479958179,-0.050322907225023826,-185.23321946455073,8279,,,,
periodic,,,-65.02117547221026,8394,0.19388020614216483,10.411413824472701,-7.601604216192634,0.5407670586582978
quadratic,,,-195.93693968981094,8397,0.411679432844131,0.5680155614695999,0.02719356375584414,
quadratic,,,-182.30967631165902,8404,0.05910496485258508,0.9207149073312012,0.020676687919201582,
quadratic,,,-196.40986795522716,8409,0.22044824232269983,0.652746643370857,0.13396706091669688,
quadratic,,,-204.3124938346121,8426,0.8135269161589218,0.27628559640711825,-0.08336611910923601,
quadratic,,,-148.45206620485118,8441,0.25771203885575816,0.7024980340368187,0.05099884695002897,
quadratic,,,-157.03003704681024,8447,-0.21804975461687237,-0.2692894372099302,1.0668987691295035,
linear,1.042752692948199,-0.07879416158927399,-144.3087991727322,8462,,,,
periodic,,,-172.45524633840233,8490,0.21886957218788827,5.8765219430859,-4.725068095016403,0.8080548401869811
linear,0.4064426896394683,0.5299844329626979,-103.13472217749896,8492,,,,
quadratic,,,-173.13332824248093,8514,0.12427727379524164,0.6497972691378636,0.21978232793121172,
quadratic,,,-148.9840227468558,8527,0.4831933890995484,0.3388536189609766,0.1816039687543748,
quadratic,,,-123.04927230019348,8540,0.2530507807393616,0.6916924118103122,0.050075916537801045,
linear,0.9344677013108482,0.03879564665555102,-153.0079017403102,8545,,,,
periodic,,,-203.2740200187699,8574,0.7599527850885397,1.5335738939966073,-1.0793694636337232,0.663394715124945
periodic,,,-182.18932071373462,8578,-0.7349082413770116,1.4940401054748278,2.2080969225836156,0.6069764380439133
periodic,,,-190.98616601272394,8598,0.30903551808492324,-2.828972267518538,-1.1600825090650253,0.766260119770973
periodic,,,-150.7438792351307,8599,1.1457728916286531,1.7093334571236638,-1.8414643283351817,1.1792159306021597
periodic,,,-196.1472622147286,8635,-0.9944425257433632,-1.0421709177325063,0.7158387071603741,0.6766782512379577
periodic,,,-132.8638614860973,8660,0.7180346324869603,2.34442578934722,-1.9972240879886785,0.7506763451830245
periodic,,,-55.762695608131025,8690,-0.22992981254277436,7.446394104879209,-1.0503904000802722,0.607390250956622
periodic,,,-160.06196151280406,8727,0.5377465209563213,2.126653445911286,-1.238013827675067,0.5815991184374083
quadratic,,,-115.96405919164954,8750,0.515435112117581,0.5222362040581194,-0.0036010954730336664,
linear,0.9971408363718162,0.004676237343973377,-186.56532776140958,8774,,,,
linear,0.40124731921816614,0.5892599408110677,-115.35220150451939,8887,,,,
quadratic,,,-115.36179794139987,8936,0.24201752166950796,0.6972470383380212,0.03594253776152201,
linear,-0.8906139734581737,1.1123701524437326,-140.46763646586783,8969,,,,
quadratic,,,-102.84447614652524,8982,-1.680278660936741,2.4283268691730746,0.036605930760930876,
quadratic,,,-159.9950016331241,8994,0.34389739899334754,0.5883420735326325,0.07569135042719058,
quadratic,,,-141.33300291675116,9024,0.32362934746377914,0.6473526225144363,0.05737683181073654,
linear,-0.21199443939232232,0.8727459501887982,-68.57572511368618,9031,,,,
linear,0.967912897370209,0.018510320112548273,-153.98520917418253,9044,,,,
linear,1.0436578756410744,-0.06372400594218305,-124.97428841914099,9049,,,,
linear,0.8982120060510403,0.08957694315692877,-124.27883238919749,9087,,,,
linear,-1.175552664865413,1.3310066543157466,-92.15563951105862,9090,,,,
quadratic,,,-44.227577391241205,9116,7.07195995040851,-8.833451842089257,2.755167089733578,
quadratic,,,-152.95091904873524,9136,0.36475698970627085,0.8568580457875287,-0.21274158815885644,
linear,1.1636046854322841,-0.18115582941173325,-144.09926873410328,9160,,,,
periodic,,,-155.21307398512153,9174,0.5013510681169892,2.148444983766647,-1.2035495466547408,0.5852327531569849
linear,1.0185437748130943,-0.013784980214216924,-121.56523743631183,9201,,,,
periodic,,,-159.7178196846802,9202,-0.5892728452924686,-2.066583049860577,1.2890155295921955,0.5756636241016182
quadratic,,,-122.53992653966148,9241,0.7418895353844372,0.04186413932345112,0.2064620224297854,
periodic,,,-19.491611483419657,9282,-0.3931036844724389,7.174768960782571,-3.833563729786101,0.5254271195825023
linear,0.8726863136450809,0.05414595639417019,-103.23574077616692,9283,,,,
linear,0.9452206786993608,0.04775211649499411,-148.55465076200113,9299,,,,
linear,0.9701205347939597,0.021481192156269934,-195.61474999660354,9317,,,,
periodic,,,-46.70710185243447,9364,-0.37730203383591576,-5.626814835257149,8.26290771050628,0.45749008980012795
quadratic,,,-161.34091722817269,9365,0.47687059259477554,0.4817839511480937,0.053007472962465906,
linear,0.8868084023188871,0.09453669600965481,-156.78285241600142,9393,,,,
periodic,,,-144.60551096528346,9408,0.2549360006245651,4.573696713163596,-3.4288372767574944,0.7776485796911703
quadratic,,,-160.55497532622556,9410,0.21847426750731339,0.8862389138977081,-0.11798878514746497,
linear,0.925095127751487,0.06632053070723931,-191.62495027375647,9490,,,,
quadratic,,,-177.99764843527825,9494,0.1289523572112466,0.8210785920979796,0.04924205906412723,
periodic,,,-179.5737664451936,9501,0.692918076337134,1.4896322143204932,-0.9049826445466189,0.6167254362739484
linear,1.3689437869816576,-0.3527992224331888,-175.07953222619037,9502,,,,
linear,0.9298701341391908,0.07433680402304887,-148.30867553466732,9510,,,,
periodic,,,-153.47236056363207,9539,0.5922147636984771,1.9479424238339142,-1.1148916024242854,0.5502214685711648
linear,0.8660282992138124,0.13582002595944365,-159.58998083855548,9543,,,,
periodic,,,-126.00895440752981,9567,-0.4942626407748314,-3.830446992924607,2.2619015597281904,0.46470418191305357
quadratic,,,-121.84252973250511,9587,0.6976186473573136,0.3015037636052504,0.030716396590441255,
periodic,,,-161.7687078851923,9591,0.4981319931215285,1.9099331765775003,-1.0960552190982598,0.6366763940640118
periodic,,,-227.53958657433466,9604,1.1671568240386405,0.8686699845007058,-0.54710788013905,0.6298062416656263
periodic,,,-183.76521932862332,9615,0.20088028377486805,2.026474003690726,1.9898419655730786,0.8142685913830698
linear,-0.25224106499549,0.6912065902238536,-53.977461318898634,9632,,,,
linear,0.9971514132519171,-0.001882286091343362,-187.61691858822704,9656,,,,
quadratic,,,-164.71693393913287,9739,0.08914657470182467,0.8599296069579403,0.05441695536588185,
linear,-1.024236434956668,1.1513374327007295,-104.51430851920335,9762,,,,
linear,0.09354093752325077,0.7487893394714635,-81.37658119240321,9774,,,,
linear,-0.30445752572030105,1.1408062847461733,-156.3507526246208,9804,,,,
quadratic,,,-154.87795278905006,9839,0.12134757703628402,0.8960018601590066,-0.005871625843380393,
periodic,,,-233.44391881794493,9846,1.7715354679542228,0.5727148557075222,-0.4715857442141082,0.8203081723782559
quadratic,,,-153.67768087747737,9870,0.20287945874231691,0.8227902434614588,-0.028412836243255107,
periodic,,,-172.73899223276902,9900,0.3619834622109757,4.48290575965406,-4.0716326556930325,0.8664309553188717
quadratic,,,-174.47564606059237,9909,0.41169299529696984,0.49539776723212164,0.1038867332720642,
periodic,,,-166.88568518962472,9915,0.6753631414180343,1.6456309645246017,-1.0504442298285446,0.624318420933326
periodic,,,-168.18899123323106,9925,0.4845228266962982,2.8669144180087285,-1.980976824374086,0.6132315407250054
linear,0.9300763820083107,0.06467317488193783,-149.7428240401965,9939,,,,
quadratic,,,-168.06374681439962,9941,0.13328071572788022,0.955432552692306,-0.09459585023295052,
periodic,,,-64.59719652842206,9948,-0.14009131430178323,11.17147373451655,-8.405488504885449,0.6527073508050671
quadratic,,,-135.5201386179065,9951,1.4559357529752157,-1.7583552863084673,0.45657546084473766,
periodic,,,-73.20225643931204,9953,0.2757126140802751,-15.997616596073662,8.854093610059037,0.5454549139758544
periodic,,,-165.80805535053693,9969,0.2722253016307809,2.7990509331735156,-1.681521511145803,0.7527820031066239
linear,0.7301532814213139,0.19102324834912354,-71.81726954030061,9979,,,,
