task_id,model,bic,p1,p2,p3
384,linear,-239.43078377029184,-0.0017473887326016069,-0.9955130587981275,
385,periodic,-197.4961413186979,-0.01214394577851001,5.4497720912039505,-0.9892222007801152
386,periodic,-238.11727216219157,-0.004871429449548993,6.223545020260976,-0.9956444229976539
387,quadratic,-163.93927623649003,-0.02485429787432192,-0.9808819537250294,
388,quadratic,-249.66253096944297,-0.0059018196816809235,-0.9952294192834142,
389,exponential,-245.4161351440398,0.0031501041887130586,1.999753353200654,-0.9986310610681054
390,quadratic,-253.49260697489075,-0.006998216246481513,-0.993626464843372,
391,linear,-273.3582676287048,0.002403860962389759,-0.9968933946463574,
392,periodic,-148.17417012863527,-0.032821978982382954,6.991582686168419,-0.9755226052108836
393,quadratic,-215.51811010619116,-0.008686190869335197,-0.9908316597755585,
394,linear,-317.9112946140659,0.0010517668961542086,-0.997891349023121,
395,quadratic,-239.48783449399963,-0.010263877330670912,-0.990974058747508,
396,exponential,-247.2021721639925,8.980543437327646e-09,17.42016929550649,-0.9957537463015096
397,quadratic,-210.48252409503797,-0.01562836942289347,-0.9863024728604308,
398,quadratic,-228.40843515892743,-0.0027116966872024985,-0.9950664026247052,
399,linear,-222.31104053148664,0.008102371679199466,-0.9935567697554089,
400,linear,-210.27985499121235,0.014011715900226077,-0.9852019229274253,
401,quadratic,-236.693454548963,0.005688455764851996,-0.9987445073370101,
402,periodic,-236.49548737270234,-0.004355403558290284,5.453795988119094,-0.9961311975351861
403,linear,-137.62227630703555,0.026467038311833186,-0.9759741889624288,
404,periodic,-180.9454328340166,0.015946797445886726,3.387350451071205,-0.9853822792244984
405,exponential,-238.82241408781513,2.7925456954701774e-16,55.02143818149805,-0.9971357011265154
406,quadratic,-245.71813785332216,-0.0030295789784702265,-0.9942553992140065,
407,linear,-196.68042038277866,0.008651475102046755,-0.9913307496935836,
408,exponential,-295.11780316560163,6.799373255172071e-16,47.28345353243633,-0.998721590000401
409,quadratic,-223.7728458462028,-0.010234403934762604,-0.99039969637868,
410,linear,-316.58268403234194,0.0014573150166813376,-0.9982928581090027,
411,exponential,-280.6147242536822,8.324876875619631e-16,36.31557961636166,-0.9972666744084301
412,quadratic,-166.1228906971893,0.043192561872492756,-1.0064758444861168,
413,linear,-234.59970638966377,0.004501947361622638,-0.9957440995353894,
414,linear,-278.11794055187704,0.001134372637438097,-0.9967401476353146,
415,quadratic,-164.42205530634044,0.058985687671888755,-1.0099026664671578,
416,linear,-144.81010881537622,0.02205346662821317,-0.9795385446394306,
417,quadratic,-148.00871242634906,-0.01500344623034777,-0.9739359824260934,
418,linear,-243.07067200147918,0.005391278953057692,-0.9956976330387703,
419,exponential,-232.27161762241502,0.00010037552445546999,5.276461166679108,-0.9981197018894291
420,quadratic,-175.65821478702196,-0.017162303183765916,-0.9838330795884528,
421,periodic,-284.4772296661948,0.0016518065167685546,5.008045389487693,-0.9986116752916762
422,periodic,-180.32233177435862,-0.026077512079111895,6.005178282455681,-0.9782295656516975
423,linear,-219.6878300569897,0.005757254898397841,-0.9961772334857827,
424,quadratic,-242.12158843934708,-0.005685368294254725,-0.9943940282620126,
425,linear,-202.75964242393678,0.0029690254066699895,-0.9917567414435551,
426,quadratic,-263.55217009575125,0.0007026900358434451,-0.9979828208745313,
427,quadratic,-175.16439433965692,-0.009898010175728734,-0.9850361820714247,
428,quadratic,-218.3314900917154,0.001933893035494294,-0.9952675283893008,
429,linear,-322.4497852717424,0.0010196204038708469,-0.9982988797213458,
430,quadratic,-242.9140580478654,-0.00962556609897332,-0.994844452297939,
431,quadratic,-222.0364627896774,0.0022598112415916916,-0.9940915839648702,
432,exponential,-236.15521711097645,0.0006448725019887702,3.6899748529794945,-0.9972469089404986
433,linear,-135.4518953529533,0.03241256230863874,-0.9841429166320864,
434,periodic,-223.0284547926314,-0.006071346680068408,9.349387634634624,-0.995723954558522
435,quadratic,-194.66849445078515,-0.022698973628019294,-0.9832436202229966,
436,quadratic,-220.0433463362355,-0.013029266910292084,-0.9893516109608408,
437,quadratic,-228.85534444993849,-0.0090546518748951,-0.9927957147902714,
438,linear,-252.5273622947592,0.006099368406363844,-0.9951023981834286,
439,linear,-164.65661128674654,0.01823121853203369,-0.9872979236418257,
440,periodic,-233.38455019664798,-0.006590756152696913,4.428931229402173,-0.9970335164002785
441,linear,-179.90344271953046,0.009691700699583694,-0.9854276698581368,
442,periodic,-204.20632056052244,-0.011328524884761309,6.961998832807762,-0.9899221901237759
443,linear,-225.25748207227167,-0.0026854650105818667,-0.9963714362158321,
444,linear,-199.21046463149824,-0.002963985093926036,-0.9953244793406923,
445,periodic,-238.12504188404586,0.007492844951478852,9.160899993009403,-0.9920216156815213
446,exponential,-291.5315367589924,0.0038663432677983364,2.957628306640968,-0.9987031603276613
447,quadratic,-249.05414271310232,-0.0033847149583387313,-0.9936643688355495,
448,quadratic,-150.45724960685666,-0.014680726047621384,-0.9789965873962059,
449,periodic,-228.4256932385975,-0.00751735618390318,5.239337270389282,-0.9946417182973138
450,quadratic,-176.20420755753437,-0.014673420474770937,-0.9853730515241336,
451,quadratic,-154.3199401541506,-0.0498818876879803,-0.9737166245676155,
452,periodic,-174.06203006426642,-0.022686116677998566,7.911918535443296,-0.9787673022800947
453,quadratic,-256.94804586733477,0.01091503714886699,-1.0003152202304686,
454,linear,-204.64194462987038,0.011495329415407027,-0.9893101296343606,
455,exponential,-234.2384613383125,3.8242920594139217e-16,36.32509303472124,-0.9949109754751355
456,quadratic,-151.29820993181073,-0.03299992412078382,-0.976952063676147,
457,quadratic,-222.50728019603676,-0.006656944398890217,-0.9927128470110844,
458,linear,-140.8597153649374,0.03166525044313563,-0.9746290674846414,
459,linear,-254.30817020353908,0.0038465304475219465,-0.9960728350620924,
460,linear,-178.49904658607966,0.016940927883959178,-0.9858359378164486,
461,linear,-166.4561358835758,0.016491331140699117,-0.9879138557049314,
462,linear,-197.87865789871992,0.019251052615722353,-0.9850890857125412,
463,linear,-229.6677107475851,-0.0003053126102858794,-0.9954071047578279,
464,linear,-193.9135847441033,0.011757363151161656,-0.9922777140678263,
465,exponential,-259.1041489780099,0.004408042754059233,1.6606152661338083,-1.0007634232603757
466,linear,-180.83945194607122,0.012850135739432167,-0.9876765567719443,
467,periodic,-185.63037099287016,0.017986580655354616,3.261596540972597,-0.9867709455983623
468,linear,-323.49385068017307,0.0016974355474436889,-0.9986138044470791,
469,periodic,-213.28570910860108,-0.008196140543652471,7.04187832839051,-0.9911708399278243
470,linear,-223.39546401309678,0.008425059051989203,-0.9906643843375863,
471,linear,-222.14833723171432,0.005786665241300559,-0.9951651402997471,
472,linear,-211.3618206064625,0.008074886754709933,-0.9936978499887567,
473,linear,-196.82871973584432,0.010467987830674902,-0.9903770636806979,
474,linear,-209.7166116897619,0.0056725416150045374,-0.9953212408868413,
475,quadratic,-190.0051503956173,-0.01733411029507148,-0.986591762680504,
476,linear,-185.60349143709752,0.024749522953250825,-0.9834698108450635,
477,quadratic,-252.99713830809924,-0.004781300001770683,-0.9960207710290317,
478,periodic,-232.61920316896283,-0.004979835799627012,4.564914825929117,-0.9942603890849167
479,linear,-265.9933348289223,-0.0009904900108108237,-0.9968856136663558,
480,linear,-221.13682432281482,0.010051431603904624,-0.9918928724255368,
481,quadratic,-195.53527116761737,-0.007639479582965292,-0.9880242300975098,
482,linear,-275.6284261894082,0.0027095768847915647,-0.9964926732158916,
483,quadratic,-177.35423560288294,-0.01947472552042706,-0.9816450598697187,
484,linear,-256.0983581582653,0.009367027013068572,-0.9900781392798572,
485,linear,-194.23065097549724,-0.0017449296967495531,-0.99533715546595,
486,quadratic,-268.1958411038087,0.0031376991590692516,-0.9995277800664923,
487,periodic,-264.31546504350734,-0.013613358163865098,5.462382873245628,-0.986174978899706
488,quadratic,-111.71358503679797,0.10555609274081568,-0.7065880693355756,
489,quadratic,-107.81542115445635,0.08477590133019786,-0.7207185859338606,
490,linear,-103.92361039852749,-0.20825635857606878,-0.751237409545628,
491,exponential,-104.61440687457824,-0.03422849852893185,2.8727185443053505,-0.6291570557556773
492,periodic,-105.46393175166031,0.10750413903598237,6.939334814391167,-0.7703143218754614
493,periodic,-111.77259452447936,0.1472675996928272,5.28920021532338,-0.7139595815273055
494,linear,-54.201235471285344,-0.417736353791865,-0.6145963488173493,
495,periodic,-94.0051288541282,-0.13315777669093712,3.662855653310254,-0.7691384766954207
496,linear,-95.672892581108,-0.2207007148768377,-0.7598375094443097,
497,linear,-76.32931551852833,-0.4217368676439326,0.27197290049338985,
498,linear,-62.74215410464766,0.6733034768036897,0.05968552055294994,
499,linear,-57.799514672054684,0.2627028159086612,-0.22775349573790032,
500,linear,-74.5986695616536,0.05728531073343768,-0.4720920249520287,
501,linear,-67.11628071742254,0.15689244455265183,-0.5770516025667561,
502,linear,-78.6656721913256,-0.1601600912120531,-0.6916757154790932,
503,quadratic,-58.43978468328034,-0.08323437594943428,-0.660817529238375,
504,linear,-67.7113149871798,0.28885780673929823,-0.6662458364733232,
505,linear,-80.67732668116098,0.32719396881827734,-0.6199190544020677,
506,quadratic,-55.64133760985146,-0.15504907251253863,-0.5065946405443602,
507,quadratic,-75.86933466310406,-0.4453463566977198,-0.5170731823641558,
508,quadratic,-80.61155528958778,0.3636240106136688,-0.7103002910184594,
509,linear,-67.9326550859884,0.15853375488655308,-0.43390887059268707,
510,periodic,-56.40297831366799,0.34333120226038755,9.39603612229399,-0.18656732638149184
511,linear,-93.94935480774251,0.7922901864765377,0.08513674048015929,
512,linear,-124.00752691080551,-0.9117803538140845,-0.5302238597489652,
513,linear,-66.52498161101565,-0.8704685453937608,-0.7303411584353467,
514,quadratic,-94.12772473978967,1.158703046911751,-0.6976584581654283,
515,linear,-83.14761812910396,-0.9659294568847141,-0.6902867335498292,
516,quadratic,-89.90106253521255,1.338564737974787,-0.7644930728597205,
517,quadratic,-84.53583010632376,1.551530628199001,-1.0540703997124485,
518,quadratic,-77.78792874662533,1.322506070695697,-0.7812642781763692,
519,linear,-32.760247965558314,-0.7795350016965141,-0.3732018510636895,
520,periodic,-64.94508861144116,0.5581070388066426,5.459148837382191,0.045575425101202306
521,periodic,-59.44326045000052,0.6393950923085024,5.255718004825975,-0.045882580954933236
522,linear,-58.01586488518042,-1.3363470911420978,-0.8183521862262796,
523,linear,-57.471252819006246,-2.151435752324512,-1.5309723265199657,
524,linear,-62.146587238994584,-0.8998921242268841,-0.43842701571553544,
525,linear,-50.66676506271464,-1.9982956384830066,-1.4386222088707012,
526,quadratic,-68.74820942532104,1.6595886006973104,-0.8499199509195764,
527,periodic,-83.27232531089741,1.9011914198751858,2.8580991786372456,1.376928712925921
528,periodic,-84.20291960795073,1.4776279168409667,3.0811834703673973,0.886789608940268
529,periodic,-84.24607499312332,2.1613712716663263,2.880708282534487,1.1612991502366228
530,linear,-51.73806431770626,-0.7882898286494778,-0.23004502439836422,
531,linear,-50.543138001918614,-0.9965470847922999,-0.35733532921577205,
532,linear,-74.74637191076565,-1.0039170321735156,-0.4359294115800189,
533,linear,-75.26477349838201,-1.3697748891689645,-0.7398670963785563,
534,quadratic,-67.16978211227264,1.5602463240455975,-0.7332541354425923,
535,periodic,-67.31355596290113,0.9768617169485294,3.361626006064127,0.48085535192149415
536,quadratic,-52.958875438163815,1.762094378366827,-1.0460418092668582,
537,quadratic,-76.5375683639833,1.8735387575638738,-1.1547569435622094,
538,periodic,-110.992386553666,1.2906034677896463,3.245642852258185,0.33934733340882517
539,periodic,-96.27792971034619,1.7314750215051555,2.9780385956380284,0.7271323010058084
540,quadratic,-55.73112780387761,0.9643092922255438,-1.0964412986206076,
541,periodic,-63.60354278763252,0.1949716948270104,7.517276289384109,0.6457961424667193
542,exponential,-57.710053068965465,-0.3786604807028728,2.976758866469881,0.7040705391272334
543,exponential,-62.397585975064544,-1.10848664229362,1.556351950482365,1.0343668316833365
544,periodic,-75.17457754409178,1.178625142943614,5.856402514996164,-0.33298047124862895
545,periodic,-63.17986681686277,1.326515935941243,5.475000369083842,-0.6702247781861302
546,periodic,-58.548720166471455,1.119461347392761,5.240885381544853,-0.48302817090011174
547,periodic,-75.59240887675497,0.8570700433010051,5.5461601001765555,-0.20915145676307806
548,periodic,-87.57854554458939,0.6375478675841284,5.269861394794404,-0.41840151534895526
549,linear,-71.40121224274098,-2.016635739085796,-1.7729569246076804,
550,quadratic,-35.64570502441866,-1.0317368043960933,0.7903274211714827,
551,periodic,-69.78108434277578,-0.3521288047752279,3.6726845626946147,0.5076231810838678
552,periodic,-62.555602865124484,-0.3330942737763329,3.533422325722283,0.4327529182668747
553,quadratic,-51.67886920372025,-1.0576448893743975,1.0183067199025593,
554,periodic,-80.89454435064344,0.42257862220319986,7.008165215940945,0.5963084738981329
555,periodic,-47.85853531492616,0.8741897799557761,6.5897248239293775,0.25900586884962157
556,periodic,-67.5791287667839,0.5507023207453728,6.2386881081384375,0.31136443125840607
557,periodic,-26.644083210269567,0.6827825376545611,6.505639888859634,0.07494850598725916
558,periodic,-49.32549008541369,0.6031462772973897,6.577111312325237,-0.16637985458438906
559,periodic,-37.99831143077425,0.6949822186545499,6.052441625898937,-0.20962771538135033
560,periodic,-54.926466841211905,0.255976815805681,6.337173838665544,-0.009553492973587088
561,quadratic,-49.32753456132163,0.3198026532139234,0.1461834221503975,
562,exponential,-69.52063615704482,-0.8848629510731154,1.4231643757588788,0.988443610269209
563,exponential,-75.93379517448396,-1.885635325389244,1.1967633356166216,1.4308224322631458
564,exponential,-73.7849818918167,-1.8836168362729702,1.3642297686467466,1.3012499102733572
565,linear,-81.57155916533769,-1.3687983055305362,-0.5891027407747892,
566,periodic,-66.88033291785197,2.80481834099908,5.084821522884224,-2.109034147472451
567,quadratic,-84.42674711399818,1.5736246822770907,-0.7263334243306387,
568,periodic,-80.56897547845206,1.1049709317173018,3.1982322994064436,0.6397226679148894
569,periodic,-64.90763826725833,1.6169730657358998,2.9460415086290084,0.8078019208850629
570,periodic,-59.66597023242011,1.9304498898553386,2.864363886496912,0.8963243884753537
571,linear,-78.55791876652137,-1.774946819004225,-1.7578352898159961,
572,linear,-47.26146747835129,0.7773297697303997,-0.33963982047267866,
573,linear,-52.72789549598753,0.5936379324976707,-0.08072916143866962,
574,linear,-50.41507491625287,-0.39544781988237054,-0.21943054070659168,
575,linear,-45.27412258527392,-0.3595749562042363,-0.16328233642787454,
576,linear,-40.40944396128634,0.5976039708384029,-0.12187349192010401,
577,linear,-40.3453835205283,0.8347540915361993,0.08476738310568292,
578,linear,-41.663162903598874,0.3232002752123927,-0.24129848736308931,
579,linear,-39.64547964046962,0.6927797036283532,-0.07982729371139517,
580,linear,-27.30197744918487,0.4773899532182184,0.005865467685290964,
581,linear,-35.3452699724751,0.8343287754627323,0.07925902265610965,
582,linear,-55.06476600338526,0.8758502688655025,0.03943106853694956,
583,quadratic,-43.545107602997525,-0.642462978826314,-0.031826074566697664,
584,linear,-30.555209564872936,0.6948555360084236,0.02015010389283856,
585,linear,-45.470616561692516,0.9547662662595856,0.11169622303251459,
586,linear,-41.2685761679964,0.994928680179586,0.1764907301123268,
587,linear,-34.18951437411446,0.5738947539536594,-0.07961539343016084,
588,linear,-34.82230010289139,0.60118451325738,0.06481810771836571,
589,linear,-39.16369982008872,1.2819514154196727,0.2829396058703839,
590,linear,-36.31622439644928,0.48644069425608605,-0.12447752578946798,
591,linear,-41.49773025060679,0.7973445642856886,0.153682977942802,
592,linear,-43.95245329457204,0.7857336762167226,-0.08780639244689838,
593,linear,-79.25057452068975,0.8713283340072039,0.07820341659860143,
594,linear,-50.237930980677945,0.1589278581560598,-0.5518822018433088,
595,linear,-80.33693311092418,0.016065625083080626,-0.6123013294615625,
596,linear,-79.18268565244631,0.11896357108514666,-0.6467142029558354,
597,linear,-82.31051583199394,0.016651378373664594,-0.5828995273346957,
598,linear,-53.10179077945953,0.1581093492043517,-0.6620734831392662,
599,linear,-61.49916427697342,0.009667993655205542,-0.5662608430176296,
600,linear,-41.558493272522334,0.12147828794947246,-0.10783901017384624,
601,linear,-110.62642166383581,71.61888008125457,70.80247615605492,
602,linear,-30.002361426850523,-0.19642859392014023,0.0,
603,linear,-40.16858082343167,-70.40512257856082,70.01623365874863,
604,linear,-49.30189541938002,-0.3276515196125384,-0.03598486635627654,
605,linear,-63.3233263700954,-70.36623366226608,-70.05512257504346,
606,linear,-58.67505956836905,-70.33104848123064,-70.09030775607896,
607,linear,-52.50497829080942,-0.04045066548570331,-0.3798074461562205,
608,linear,-71.20408135099775,0.07025209907282204,0.6440336254907789,
609,linear,-98.18258939875062,-0.03528528165505396,0.7153289565005602,
610,linear,-119.90719785830754,-0.009010418813982568,0.8146370366565332,
611,linear,-39.27335145331054,-0.4793069519597484,-0.02080983804352369,
612,linear,-98.5980564686064,0.03100365278608852,-0.6823886764862624,
613,linear,-110.44929672040587,-0.052255966229103556,-0.7861361582800155,
614,quadratic,-41.88812299388469,0.8238692587082904,-1.1352011966654292,
615,quadratic,-31.502632051800205,1.6858376221361313,-1.7058449132510793,
616,quadratic,-35.31682041465831,1.3533121672821873,-1.5179186414144596,
617,quadratic,-65.53588282370997,0.320760754378705,-1.0399539587949191,
618,periodic,-46.421154465232405,-0.8242865330719013,6.556341359223455,-0.3000342120775211
619,quadratic,-57.254231242055226,0.17380806878381194,-0.880685957177574,
620,periodic,-57.22072756319079,-0.8249554468304314,6.291663863444116,-0.21670969238195018
621,periodic,-55.52699914079204,-0.6276280069165565,6.560785578901937,-0.578116659705112
622,periodic,-37.446723457959806,0.8367722363848473,3.6204486809220913,-0.44494079197838593
623,periodic,-47.28484524813078,-0.9454739790569671,6.266072870975113,-0.02753505126539458
624,quadratic,-47.94087261597607,0.7715233275286671,-1.313850922269574,
625,periodic,-85.33195641786637,-0.6852919101437864,6.472778269105379,-0.40340561162167693
626,periodic,-42.453030087442755,-4.71637148676192,5.28566696934845,3.8469153440179396
627,linear,-98.83518122366453,1.0485503363644457,0.23439158621070824,
628,quadratic,-52.861322772045995,0.9651063347410939,-0.16078972061561397,
629,periodic,-51.42672978082882,0.654664201610277,2.3767191383125406,-0.16771484067861214
630,quadratic,-65.96910799326797,0.7229575687831842,0.06858226633424766,
631,linear,-40.79381605705481,0.883449647125111,-0.13097193389258155,
632,linear,-49.353864833187814,0.7445332062468817,0.08975336265591231,
633,periodic,-51.58217291817989,0.6108568282692648,2.2667184350401257,-0.1617940506448581
634,quadratic,-37.23865289287975,-0.5802232434504913,0.34111718452296297,
635,linear,-50.72030860253978,0.9545203857672692,-0.17529959722833005,
636,quadratic,-47.65394564926963,0.9706680673658309,-0.05361114153160963,
637,linear,-59.365824738365816,0.7651785647584142,-0.23356296563082124,
638,quadratic,-38.33180378551855,0.7550645616407305,0.13037189934877502,
639,linear,-51.141343851430335,0.7214424014680085,0.013832186729408322,
640,linear,-58.169263476162826,0.3487938449887079,0.045465436176284325,
641,linear,-54.57421625713304,0.9325948370672974,-0.08648009013590151,
642,linear,-51.46459076581866,0.7713239421675948,0.03861685599396378,
643,linear,-64.18173139456529,0.5785135898646636,0.060758706718590474,
644,periodic,-51.49796522713548,-0.3106853785542662,5.6719593124504355,0.10346263501529836
645,linear,-49.81776573658748,0.683008943694052,0.058236859161661186,
646,linear,-52.4226655376801,0.4941971915150355,0.1378956788684533,
647,quadratic,-46.00195894513536,0.9696849269414913,0.08352151857746229,
648,linear,-39.218746109252066,0.6275670992827027,-0.1495685933870946,
649,linear,-37.8592031108756,0.48922490854489975,0.07577905316375058,
650,linear,-49.23170544453634,0.5948275373187892,-0.13299791012806952,
651,linear,-33.42077012537415,0.08797221139777589,-0.3092760605891478,
652,linear,-47.30740731883313,0.47662563449302997,-0.1411380171791601,
653,quadratic,-46.46132288451184,0.8960244287977912,-0.042191906533613426,
654,quadratic,-50.78199018513221,0.5027258279487179,0.24975302227645793,
655,periodic,-37.04907447163649,0.5352438168023448,3.124445998778083,-0.09743879366680737
656,linear,-40.91852973726222,0.5743320702196623,-0.0057988129967441,
657,linear,-41.23606036420987,0.2951538071234142,0.08540012354681772,
658,linear,-55.80356442683099,0.6332067765325091,0.007092852162590216,
659,quadratic,-58.18390207737336,0.5625464737774095,0.0935884838280486,
660,linear,-52.70441676247937,0.43059989624736705,0.0666242044335424,
661,linear,-54.18523161663158,0.6506037014141128,0.14758287389639313,
662,quadratic,-78.67566667881016,0.6683876192674527,0.07279511978765645,
663,linear,-48.61496936763036,0.6228058529982097,-0.16194451092480883,
664,periodic,-45.973248383160936,-0.23027636433126691,6.822520244167074,0.2679724048775137
665,quadratic,-26.7949221109244,0.2161783240903118,0.1261112119764211,
666,linear,-38.989309739829025,0.5466483504200426,-0.03158743617274076,
667,periodic,-49.507829997402865,0.6283167387412293,2.829788811206842,0.010973126590497415
668,linear,-43.88962038898294,1.0139391475020605,-0.12413212095773134,
669,periodic,-37.785378060903525,0.2900005865548026,8.419549639429832,0.010601470697562973
670,linear,-52.06658392370933,0.5692358819957026,0.009336121689014569,
671,linear,-57.10241093729428,0.3893275601778877,0.07790291487089263,
672,quadratic,-61.01491550833333,0.9083244439119454,-0.023591235315634302,
673,linear,-40.69652459790171,0.4531994769602339,-0.02713287630465836,
674,quadratic,-39.578561932299955,0.2955557694727159,0.2877895601373351,
675,periodic,-41.04821388332647,0.2738584446084324,3.9322600459481794,0.09755321212688639
676,linear,-33.194779119868144,0.312399966816301,0.05803142526183387,
677,linear,-46.628739352507026,0.5025508194052206,-0.18377423748726177,
678,linear,-32.93150799723696,0.4094357326727247,-0.1820040805114728,
679,linear,-36.47302866459999,0.638759620119298,-0.14810874720380002,
680,quadratic,-38.26353797688904,0.7296966386342243,0.10923223351772549,
681,linear,-44.39310677855255,0.5640164830014418,0.22404979372066836,
682,periodic,-39.79545220664106,0.25028156127754086,3.986059777629463,0.021474819067869893
683,quadratic,-40.31630070232117,0.3548875353000762,0.15732191575988794,
684,linear,-35.78762198378923,0.7905588185222254,-0.16812347440412517,
685,linear,-46.580042191390085,0.6446307833128585,-0.09450694624126091,
686,linear,-24.800555246359917,0.12204850008327173,-0.1378944808895234,
687,linear,-33.23331275123309,0.6344528449307667,-0.22354014187757434,
688,periodic,-49.984885937354704,0.6466160134140854,3.1423824146461623,-0.2773203168502184
689,quadratic,-42.23254389937097,0.6737962950086136,-0.009113438244069834,
690,quadratic,-37.02238774577385,0.5716699482985539,0.18574026145156325,
691,periodic,-34.587124990749615,0.7756456481037703,2.769617019261023,-0.29414673123351776
692,quadratic,-35.48308719049295,0.3920786306461303,-0.10212476931572295,
693,linear,-52.08110341627675,0.4824026743667109,-0.058667848219031093,
694,linear,-42.784376192828915,0.531025693314205,-0.10875843527601894,
695,linear,-58.987411833389174,0.2561084641346112,-0.12328371675599027,
696,quadratic,-53.04792552898399,0.8671811730719744,-0.16651092845046006,
697,linear,-60.896018209969824,0.6633816146947571,-0.1683900270389009,
698,linear,-36.663179898760106,0.2626350808678888,-0.19280199840165962,
699,linear,-44.56401077027722,0.3899263037028221,-0.18547148845845327,
700,quadratic,-30.722421820450958,0.5113132319464704,-0.3467016992548621,
701,linear,-59.64371620585152,0.13872037458642894,-0.1678953122448044,
702,quadratic,-32.55030479514783,0.6811294779027146,0.028246222304080724,
703,linear,-40.18158133178951,0.7870350109243529,-0.18382249573136808,
704,linear,-38.318021417876935,0.5693090303618094,-0.30974299907606584,
705,quadratic,-31.2650413070193,1.1448932284788262,-0.3749428385485341,
706,linear,-45.70618501575793,0.6307664509991288,-0.026051656005454144,
707,linear,-47.2954353323381,0.4868133468410606,-0.02898954353891876,
708,linear,-53.194963258177765,0.2882083697536276,-0.05442368555902929,
709,linear,-30.957907383174703,0.2455045304576199,-0.24558876496678272,
710,linear,-53.54277346875036,0.6463132315437796,-0.015921349134326305,
711,linear,-44.70042937972657,0.37650541575635565,-0.12182799909302983,
712,quadratic,-64.48599521475431,1.0326297053910638,-0.08793595886476793,
713,linear,-53.79467878226262,0.36908417648497627,0.11941647688265088,
714,linear,-45.36746726582282,0.3532736459773975,0.09038389078877139,
715,quadratic,-46.407551897024796,0.7215817080266624,0.07988034331262409,
716,quadratic,-27.35568514124431,0.8782970819479883,-0.08686230660290574,
717,quadratic,-34.57921054591958,0.4704424947407938,0.05598095543291468,
718,quadratic,-46.59962061136426,0.1787820558833786,0.3681182879064177,
719,linear,-43.56865020242008,0.43243817000351914,0.2838176863524163,
720,quadratic,-58.45972229318147,0.7313063598845067,-0.08678959558590689,
721,linear,-63.947484857002536,0.5886515742587586,0.015112169814244958,
722,linear,-37.86968307414854,0.5035248978867254,-0.015197859968581341,
723,linear,-54.963226484048825,0.5374304011808935,0.020540158671737793,
724,linear,-47.42495482464706,0.2550845652629332,-0.09290586954698175,
725,linear,-43.69239765968972,0.7438764262124247,-0.09209038114400678,
726,linear,-46.69664739737668,0.2445274605474006,-0.21797811669295306,
727,quadratic,-49.17315448510339,0.9765575903350597,-0.0575844344485992,
728,quadratic,-41.110257586421994,0.7768986873909065,-0.11244619871132945,
729,linear,-34.57517761998269,0.41013502904569077,-0.1626133551427604,
730,quadratic,-46.70897017015328,0.7960995098318827,-0.3523969171474333,
731,linear,-49.308260503924366,0.34304853628385223,-0.32608189443626023,
732,linear,-43.27488675388808,0.4277068417627715,-0.3161558827175392,
733,linear,-26.973194242694493,0.32515555334600665,0.0007731164733387963,
734,linear,-64.03454565677195,0.7765837004261271,-0.20156979412517617,
735,linear,-50.714743814013474,0.3294321436299268,-0.1391608951374794,
736,linear,-49.61368788931099,0.6482397189833073,-0.29564843046459416,
737,linear,-39.91559333083407,0.5343254944544233,-0.23119195858360034,
738,linear,-41.39777813202998,0.4481843096958872,-0.21541011197057894,
739,linear,-48.69796890972738,0.3115406627167867,-0.1985437641242454,
740,linear,-56.324333800842474,0.5301771114219271,-0.25508045981117833,
741,linear,-42.34501362869274,0.3100383481224782,-0.22017411475707466,
742,linear,-45.87545947174377,0.4141888084501322,-0.2065685640019865,
743,exponential,-55.80199996533831,3.879374539640925e-06,11.815024124252076,-0.21894398180403946
744,periodic,-45.884696918186705,0.4694872987468122,8.03249006885022,-0.3246100008418036
745,linear,-46.089500509547044,0.38229508086275127,-0.18115590388100317,
746,quadratic,-47.568250788521354,1.0478899208451091,-0.4725088216094668,
747,linear,-53.315059071593176,0.5312656136548168,-0.23073091651714558,
748,linear,-90.11576996037087,0.447294645250527,-0.1585642939498429,
749,periodic,-63.65585010564509,-0.32952233007291754,5.6516337407847645,-0.37161804224698464
750,linear,-61.383019762349676,1.1023907881995465,0.1806613524655923,
751,linear,-72.71138348151108,1.3274279110952567,0.4839928918290945,
752,quadratic,-49.91756546674093,-1.0836939419732396,0.17737102186459233,
753,quadratic,-51.765635924638,-1.1484906567755686,0.22760173011689736,
754,quadratic,-69.98140064837398,-0.8498884275234353,0.10699940087367955,
755,linear,-81.20204564631297,0.9679141335861996,0.1860978812373417,
756,linear,-75.9700031718472,1.0014187487113633,0.20130505222631395,
757,linear,-68.62903431575306,1.0613751761336934,0.31773963034877334,
758,linear,-58.87547332121713,1.3873669659137347,0.4753827955068022,
759,linear,-60.80801940942655,-0.7540025658671674,-0.22061375266696853,
760,linear,-58.3319097050903,-0.74481779393226,-0.21116173739096766,
761,linear,-83.77781779562366,0.7859449896488234,0.17616197534327765,
762,linear,-89.1088985550813,-0.11148294187107026,-0.8951611058247528,
763,quadratic,-42.939283730823455,-0.19217613471862127,-0.6504996022324159,
764,quadratic,-73.69972882368785,1.6784745805084693,-2.1718808130822307,
765,quadratic,-87.47436215887457,0.20829971913237982,-0.9296407322684472,
766,linear,-77.70334514401746,0.7811978549626656,0.5080765720176849,
767,quadratic,-100.18093239454765,-400.691887478924,400.0592691948276,
768,quadratic,-69.28776568675157,-0.930303322469318,0.11147114269542051,
