model,a,b,c,d,bic,task_id,slope,intercept
linear,,,,,-2613.42995095234,650,-0.13981671022848374,0.20148688826514694
linear,,,,,-2243.429952300406,651,-0.22353461662175245,0.3088918541292798
linear,,,,,-3250.8541165758347,652,-0.05503228444104935,0.09979531319821089
linear,,,,,-3093.6276551953947,653,-0.096768528901825,0.13167068740116164
linear,,,,,-3873.7450553968583,654,-0.03764465605825418,0.05332371543140002
linear,,,,,-3146.0635800331047,655,-0.09034020059826942,0.1485052640404333
linear,,,,,-2741.7583273109603,656,-0.10505624903624589,0.17977521252161055
linear,,,,,-2882.3594648037288,657,-0.057671980582725775,0.13896811971787532
linear,,,,,-2836.9718722130824,658,-0.10047023305432431,0.15897248374474054
linear,,,,,-2331.87271932386,659,-0.197483834603293,0.28277120222825347
linear,,,,,-2339.9999966822984,660,-0.14747552226490068,0.2466841346750347
periodic,-0.6089008462378134,-2.9598096323803027,0.1689875881625577,0.1081770122622734,-6877.244071758362,661,,
periodic,-0.22130648517601112,3.407383336079577,1.1482623954692457,0.3078724291242726,-3293.7427317274946,662,,
periodic,-0.23460142652243807,-2.8671079707055744,1.6795587487532988,0.2891090033295809,-3630.091248499996,666,,
periodic,0.38663300829256386,2.501331861644785,-1.7472560298595279,0.4576802005102138,-3567.770332159014,671,,
quadratic,0.8876345522504083,0.13656928162229556,0.03315230073232169,,-3855.279011845947,674,,
quadratic,0.5932815592736888,0.13916879992793532,0.05515284503410688,,-3400.383266250205,677,,
quadratic,0.4646262795260089,0.5119984309421526,0.06967196319467006,,-2786.198710649278,678,,
periodic,-0.31685141184864296,-3.5180528872350956,1.822344226918539,0.40180555513410143,-3361.9500468570627,682,,
periodic,0.2923949505354298,-3.5289082998857455,-1.2913344872892532,0.3701454882467774,-3350.817205274905,683,,
periodic,0.5141904083774157,-2.5068625030942897,-1.5886437410709455,0.5855735508523673,-3278.9171307587176,684,,
quadratic,0.5988911449640448,0.14058042722266084,0.03967097771326922,,-3345.0858125001027,685,,
periodic,0.2914413776081277,3.5306400699900484,-1.8273679030932186,0.3746036102256002,-3356.445940980312,687,,
quadratic,0.9138356086617134,0.11604272707707204,0.05973678915117237,,-3349.1813547364736,689,,
periodic,-0.2475859328770409,-3.915155160171127,1.8865847242890115,0.32155849016458465,-3361.458917186032,690,,
periodic,0.355528034156887,-3.4131186192143446,-1.1020400387667253,0.458338953672359,-3229.9947196558314,692,,
periodic,0.23288927791137704,3.6841959490107916,-2.2247028942543206,0.33032620903394333,-3365.3573483608734,693,,
periodic,0.2141685424801061,4.3997251621151205,-2.3685030246165883,0.30585375828738315,-3466.90828652205,694,,
periodic,-0.4893442441082197,-3.8584389682033438,1.2223686846900363,0.5509243303128613,-2920.996061454177,696,,
periodic,0.9220273867659844,-3.8576873557155946,-2.2230689099310337,0.805296286587371,-3002.740945714682,697,,
periodic,0.13096294763313546,5.078399733246714,-1.9576090092037333,0.19145206050029942,-3504.0431669573168,698,,
periodic,-0.3333243788568276,3.810641155678051,1.4740380232051251,0.45872534035225127,-2729.078588750107,700,,
periodic,-0.31946285121870716,-5.06340220910889,1.816488917811491,0.44715433853768155,-2705.187721426625,701,,
periodic,0.5495963157818566,4.303934901549049,5.043891778998909,0.6372651195188669,-2621.12245135303,702,,
periodic,-0.31461747559185543,-4.34645285433025,1.8383632089972568,0.427540200317681,-2828.073259848177,703,,
periodic,-0.3107822877076885,3.828612900692877,1.6286475208508375,0.4140270520104637,-2934.643564486711,706,,
periodic,-0.31805596789411356,-4.213469994028893,1.5986758930739338,0.44279452811815145,-2698.8317120906854,707,,
periodic,-0.30275599032013184,3.4539204363558653,1.857401926005978,0.389663335406832,-2808.4219160868197,709,,
periodic,-0.3077517962194101,-4.410740901870247,1.5823527096437324,0.4202690665315011,-2798.8764486323153,710,,
linear,,,,,-1998.55296125823,711,0.2758632961447067,0.26756756575901786
linear,,,,,-1879.6178777441494,713,0.3045271502882875,0.2515912288285512
linear,,,,,-2174.347165926593,714,0.25297571477331154,0.21057814841291492
linear,,,,,-2178.4626750649895,715,0.2308944099881847,0.22208931441442456
linear,,,,,-1984.656437841894,716,0.30340195769884093,0.25149999849408433
linear,,,,,-2057.350287143696,717,0.2385682086627896,0.2368872535533355
linear,,,,,-1864.2936717479554,718,0.3201471744784878,0.26491072075292826
linear,,,,,-1810.5124457555205,719,0.33376176111569156,0.2882026908379106
linear,,,,,-1827.9629753129386,720,0.2826454206847301,0.2791372397769548
linear,,,,,-1800.850427197426,722,0.3096693121442454,0.28907073980770337
linear,,,,,-2119.0031692958223,723,0.27396994619157833,0.20532352839408746
linear,,,,,-2009.3810804874481,724,0.307779238120484,0.2456221182543954
linear,,,,,-2163.7134347048,725,0.22970187848527324,0.21993182043861215
linear,,,,,-2083.7625511683786,727,0.2554355383061919,0.22170731561446877
linear,,,,,-1813.5204794057543,728,0.3360373593726419,0.29057443088936086
linear,,,,,-2141.6580637423604,729,0.2515540737486422,0.22358179234222073
linear,,,,,-2084.71306897632,730,0.2794841240144355,0.2135714282025785
linear,,,,,-2241.910951594054,731,0.24619329558820735,0.1845723413411413
linear,,,,,-2097.8552065728,734,0.22825760232481762,0.2520573551571159
linear,,,,,-1705.9970642929597,735,0.342555804111668,0.29241686638150144
linear,,,,,-1890.0900273175412,736,0.2840287401834215,0.2576935518001758
linear,,,,,-2123.9076301165314,737,0.2586156512319207,0.20904963502234072
linear,,,,,-2088.341027631188,738,0.23483721129308438,0.23522451376748654
linear,,,,,-2232.111003925538,739,0.24891549988154527,0.18059701402806339
linear,,,,,-1904.3944718403523,740,0.26078544790783154,0.28243335431949995
linear,,,,,-1844.7984636962035,741,0.3359152829935116,0.28139240270539934
linear,,,,,-1856.4856204941711,742,0.2420723872309036,0.29642856921258515
linear,,,,,-2188.2877188535704,743,0.27512722591285765,0.2127408212324463
linear,,,,,-1834.9895596001757,744,0.3308908107533953,0.25208791158721067
quadratic,5.888253149786576,-7.236852143167266,2.302657067066719,,-2932.068765335127,745,,
linear,,,,,-2408.36243815954,746,1.4548849925825231,-1.1292984676507887
linear,,,,,-2321.4807390830842,748,1.9151554954245447,-1.624629853221218
linear,,,,,-2522.064338372353,749,1.1229541806656753,-0.8897018529718865
linear,,,,,-2453.80653450954,750,1.287585181440102,-1.0484372585246948
linear,,,,,-2673.621301303159,751,1.1777894648869023,-1.0017131814205014
linear,,,,,-2591.568095623034,752,-99.9017840332705,100.09821596672946
linear,,,,,-2470.2258294803078,753,0.8762756078535506,-0.6597789510818944
linear,,,,,-2748.581860055415,754,1.3006242270686839,-1.1088422429344735
linear,,,,,-2721.748098018792,755,-99.92614833522084,100.07385166477911
linear,,,,,-2651.131061317182,756,0.8753958692737895,-0.6873466317770089
linear,,,,,-2965.3697744855235,757,100.05825440716247,-99.94174559283748
linear,,,,,-2752.6506566444987,758,1.322567716521802,-1.1182993737668006
linear,,,,,-2575.2909779352553,759,0.9855285448497302,-0.8231589993961564
linear,,,,,-2447.9710285342926,760,100.08695815353448,-99.91304184646535
linear,,,,,-2603.3433569326135,761,0.49147381159232006,-0.35113200353063045
linear,,,,,-2635.2228094688735,762,-99.93510059038954,100.06489940961053
linear,,,,,-2791.356901594875,763,0.13005697551011192,-0.007650145536931775
linear,,,,,-2648.4605320405867,764,-99.94511446979962,100.05488553020044
linear,,,,,-2776.5422986643193,765,-0.11259699060904316,0.22464470399759506
linear,,,,,-2536.7611103135955,766,-0.42215515245408664,0.5343137308485525
linear,,,,,-2483.039427214398,767,-0.01867163029664387,0.14097163286340175
linear,,,,,-2550.026461128319,768,-99.94553702728648,100.05446297271355
linear,,,,,-2570.7260226063477,769,-0.1707085476445005,0.2674853420769425
linear,,,,,-2592.204045291879,770,-0.29954916323835556,0.3813053607401793
linear,,,,,-2591.580929079423,771,-0.08767138665636831,0.1751987166622606
linear,,,,,-2433.1075361607836,772,-0.04867639216165139,0.13254975292294394
linear,,,,,-3189.8121418687538,774,0.48361771658741326,0.1975870943993039
periodic,-0.18860875120179732,4.3919826329976415,0.6369107733482695,0.445117110677261,-3920.2873890277274,776,,
linear,,,,,-2944.7789159306067,777,0.02651828248870888,0.20241133800474884
periodic,0.05310651453014406,5.828573091120983,-0.05074841206459156,0.8478250802439781,-4531.642642971751,780,,
linear,,,,,-4226.870069902767,781,-0.09003677089411166,0.878232555161989
